Serial_number:
2195833
Project ID:
Zealand
Location:
LL02_high_flow_diversion_gw_at_0
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/16/2025,04:00:00 am,0,0.0615,13.132
7/16/2025,06:00:00 am,0,0.0613,13.144
7/16/2025,08:00:00 am,0,0.0612,13.153
7/16/2025,10:00:00 am,0,0.0614,13.161
7/16/2025,12:00:00 pm,0,0.0610,13.170
7/16/2025,02:00:00 pm,0,0.0609,13.180
7/16/2025,04:00:00 pm,0,0.0610,13.185
7/16/2025,06:00:00 pm,0,0.0568,13.193
7/16/2025,08:00:00 pm,0,0.0607,13.199
7/16/2025,10:00:00 pm,0,0.0610,13.203
7/17/2025,12:00:00 am,0,0.0604,13.213
7/17/2025,02:00:00 am,0,0.0602,13.217
7/17/2025,04:00:00 am,0,0.0607,13.223
7/17/2025,06:00:00 am,0,0.0612,13.231
7/17/2025,08:00:00 am,0,0.0603,13.238
7/17/2025,10:00:00 am,0,0.0610,13.246
7/17/2025,12:00:00 pm,0,0.0606,13.250
7/17/2025,02:00:00 pm,0,0.0602,13.258
7/17/2025,04:00:00 pm,0,0.0608,13.266
7/17/2025,06:00:00 pm,0,0.0608,13.271
7/17/2025,08:00:00 pm,0,0.0605,13.279
7/17/2025,10:00:00 pm,0,0.0587,13.285
7/18/2025,12:00:00 am,0,0.0604,13.292
7/18/2025,02:00:00 am,0,0.0601,13.300
7/18/2025,04:00:00 am,0,0.0601,13.308
7/18/2025,06:00:00 am,0,0.0554,13.317
7/18/2025,08:00:00 am,0,0.0591,13.328
7/18/2025,10:00:00 am,0,0.0596,13.336
7/18/2025,12:00:00 pm,0,0.0596,13.344
7/18/2025,02:00:00 pm,0,0.0596,13.354
7/18/2025,04:00:00 pm,0,0.0590,13.362
7/18/2025,06:00:00 pm,0,0.0586,13.369
7/18/2025,08:00:00 pm,0,0.0586,13.375
7/18/2025,10:00:00 pm,0,0.0586,13.381
7/19/2025,12:00:00 am,0,0.0585,13.390
7/19/2025,02:00:00 am,0,0.0595,13.395
7/19/2025,04:00:00 am,0,0.0587,13.399
7/19/2025,06:00:00 am,0,0.0586,13.403
7/19/2025,08:00:00 am,0,0.0580,13.405
7/19/2025,10:00:00 am,0,0.0582,13.408
7/19/2025,12:00:00 pm,0,0.0577,13.409
7/19/2025,02:00:00 pm,0,0.0572,13.409
7/19/2025,04:00:00 pm,0,0.0569,13.409
7/19/2025,06:00:00 pm,0,0.0570,13.406
7/19/2025,08:00:00 pm,0,0.0560,13.405
7/19/2025,10:00:00 pm,0,0.0565,13.400
7/20/2025,12:00:00 am,0,0.0560,13.396
7/20/2025,02:00:00 am,0,0.0557,13.391
7/20/2025,04:00:00 am,0,0.0557,13.385
7/20/2025,06:00:00 am,0,0.0525,13.381
7/20/2025,08:00:00 am,0,0.0549,13.375
7/20/2025,10:00:00 am,0,0.0543,13.369
7/20/2025,12:00:00 pm,0,0.0535,13.362
7/20/2025,02:00:00 pm,0,0.0537,13.360
7/20/2025,04:00:00 pm,0,0.0531,13.360
7/20/2025,06:00:00 pm,0,0.0897,13.453
7/20/2025,08:00:00 pm,0,0.0888,13.551
7/20/2025,10:00:00 pm,0,0.0895,13.582
7/21/2025,12:00:00 am,0,0.0884,13.594
7/21/2025,02:00:00 am,0,0.0890,13.593
7/21/2025,04:00:00 am,0,0.0890,13.588
7/21/2025,06:00:00 am,0,0.0887,13.583
7/21/2025,08:00:00 am,0,0.0886,13.578
7/21/2025,10:00:00 am,0,0.0890,13.572
7/21/2025,12:00:00 pm,0,0.0888,13.564
7/21/2025,02:00:00 pm,0,0.0884,13.555
7/21/2025,04:00:00 pm,0,0.0879,13.548
7/21/2025,06:00:00 pm,0,0.0883,13.540
7/21/2025,08:00:00 pm,0,0.0879,13.529
7/21/2025,10:00:00 pm,0,0.0879,13.522
7/22/2025,12:00:00 am,0,0.0877,13.512
7/22/2025,02:00:00 am,0,0.0878,13.502
7/22/2025,04:00:00 am,0,0.0877,13.493
7/22/2025,06:00:00 am,0,0.0873,13.483
7/22/2025,08:00:00 am,0,0.0875,13.472
7/22/2025,10:00:00 am,0,0.0873,13.461
7/22/2025,12:00:00 pm,0,0.0874,13.449
7/22/2025,02:00:00 pm,0,0.0874,13.439
7/22/2025,04:00:00 pm,0,0.0865,13.426
7/22/2025,06:00:00 pm,0,0.0860,13.415
7/22/2025,08:00:00 pm,0,0.0860,13.400
7/22/2025,10:00:00 pm,0,0.0858,13.386
7/23/2025,12:00:00 am,0,0.0859,13.372
7/23/2025,02:00:00 am,0,0.0865,13.355
7/23/2025,04:00:00 am,0,0.0864,13.343
7/23/2025,06:00:00 am,0,0.0860,13.328
7/23/2025,08:00:00 am,0,0.0859,13.313
7/23/2025,10:00:00 am,0,0.0857,13.301
7/23/2025,12:00:00 pm,0,0.0855,13.287
7/23/2025,02:00:00 pm,0,0.0849,13.274
7/23/2025,04:00:00 pm,0,0.0856,13.262
7/23/2025,06:00:00 pm,0,0.0843,13.246
7/23/2025,08:00:00 pm,0,0.0834,13.235
7/23/2025,10:00:00 pm,0,0.0846,13.221
7/24/2025,12:00:00 am,0,0.0845,13.208
7/24/2025,02:00:00 am,0,0.0850,13.194
7/24/2025,04:00:00 am,0,0.0846,13.181
7/24/2025,06:00:00 am,0,0.0843,13.169
7/24/2025,08:00:00 am,0,0.0843,13.157
7/24/2025,10:00:00 am,0,0.0835,13.147
7/24/2025,12:00:00 pm,0,0.0842,13.139
7/24/2025,02:00:00 pm,0,0.0839,13.129
7/24/2025,04:00:00 pm,0,0.0830,13.118
7/24/2025,06:00:00 pm,0,0.0837,13.108
7/24/2025,08:00:00 pm,0,0.0832,13.099
7/24/2025,10:00:00 pm,0,0.0829,13.092
7/25/2025,12:00:00 am,0,0.0826,13.083
7/25/2025,02:00:00 am,0,0.0827,13.078
7/25/2025,04:00:00 am,0,0.0827,13.070
7/25/2025,06:00:00 am,0,0.0825,13.065
7/25/2025,08:00:00 am,0,0.0826,13.063
7/25/2025,10:00:00 am,0,0.0835,13.059
7/25/2025,12:00:00 pm,0,0.0826,13.058
7/25/2025,02:00:00 pm,0,0.0822,13.058
7/25/2025,04:00:00 pm,0,0.0822,13.058
7/25/2025,06:00:00 pm,0,0.0814,13.060
7/25/2025,08:00:00 pm,0,0.0812,13.064
7/25/2025,10:00:00 pm,0,0.0814,13.068
7/26/2025,12:00:00 am,0,0.0809,13.071
7/26/2025,02:00:00 am,0,0.0816,13.077
7/26/2025,04:00:00 am,0,0.0812,13.081
7/26/2025,06:00:00 am,0,0.0809,13.085
7/26/2025,08:00:00 am,0,0.0808,13.093
7/26/2025,10:00:00 am,0,0.0809,13.098
7/26/2025,12:00:00 pm,0,0.0804,13.101
7/26/2025,02:00:00 pm,0,0.0807,13.108
7/26/2025,04:00:00 pm,0,0.0807,13.111
7/26/2025,06:00:00 pm,0,0.0801,13.116
7/26/2025,08:00:00 pm,0,0.0800,13.121
7/26/2025,10:00:00 pm,0,0.0804,13.124
7/27/2025,12:00:00 am,0,0.0804,13.127
7/27/2025,02:00:00 am,0,0.0801,13.128
7/27/2025,04:00:00 am,0,0.0801,13.132
7/27/2025,06:00:00 am,0,0.0806,13.133
7/27/2025,08:00:00 am,0,0.0801,13.134
7/27/2025,10:00:00 am,0,0.0792,13.136
7/27/2025,12:00:00 pm,0,0.0795,13.141
7/27/2025,02:00:00 pm,0,0.0796,13.143
7/27/2025,04:00:00 pm,0,0.0792,13.144
7/27/2025,06:00:00 pm,0,0.0792,13.147
7/27/2025,08:00:00 pm,0,0.0791,13.152
7/27/2025,10:00:00 pm,0,0.0789,13.153
7/28/2025,12:00:00 am,0,0.0786,13.155
7/28/2025,02:00:00 am,0,0.0789,13.156
7/28/2025,04:00:00 am,0,0.0789,13.159
7/28/2025,06:00:00 am,0,0.0790,13.160
7/28/2025,08:00:00 am,0,0.0784,13.160
7/28/2025,10:00:00 am,0,0.0776,13.163
7/28/2025,12:00:00 pm,0,0.0782,13.162
7/28/2025,02:00:00 pm,0,0.0782,13.164
7/28/2025,04:00:00 pm,0,0.0780,13.161
7/28/2025,06:00:00 pm,0,0.0773,13.164
7/28/2025,08:00:00 pm,0,0.0772,13.166
7/28/2025,10:00:00 pm,0,0.0777,13.163
7/29/2025,12:00:00 am,0,0.0780,13.165
7/29/2025,02:00:00 am,0,0.0785,13.169
7/29/2025,04:00:00 am,0,0.0775,13.170
7/29/2025,06:00:00 am,0,0.0772,13.172
7/29/2025,08:00:00 am,0,0.0772,13.179
7/29/2025,10:00:00 am,0,0.0778,13.185
7/29/2025,12:00:00 pm,0,0.0770,13.190
7/29/2025,02:00:00 pm,0,0.0771,13.195
7/29/2025,04:00:00 pm,0,0.0768,13.200
7/29/2025,06:00:00 pm,0,0.0766,13.206
7/29/2025,08:00:00 pm,0,0.0759,13.213
7/29/2025,10:00:00 pm,0,0.0763,13.220
7/30/2025,12:00:00 am,0,0.0761,13.226
7/30/2025,02:00:00 am,0,0.0763,13.232
7/30/2025,04:00:00 am,0,0.0765,13.241
7/30/2025,06:00:00 am,0,0.0764,13.245
7/30/2025,08:00:00 am,0,0.0762,13.255
7/30/2025,10:00:00 am,0,0.0758,13.263
7/30/2025,12:00:00 pm,0,0.0758,13.269
7/30/2025,02:00:00 pm,0,0.0755,13.276
7/30/2025,04:00:00 pm,0,0.0756,13.285
7/30/2025,06:00:00 pm,0,0.0745,13.293
7/30/2025,08:00:00 pm,0,0.0749,13.299
7/30/2025,10:00:00 pm,0,0.0758,13.308
7/31/2025,12:00:00 am,0,0.0755,13.314
7/31/2025,02:00:00 am,0,0.0754,13.321
7/31/2025,04:00:00 am,0,0.0744,13.328
7/31/2025,06:00:00 am,0,0.0756,13.332
7/31/2025,08:00:00 am,0,0.0748,13.341
7/31/2025,10:00:00 am,0,0.0749,13.347
7/31/2025,12:00:00 pm,0,0.0746,13.355
7/31/2025,02:00:00 pm,0,0.0756,13.361
7/31/2025,04:00:00 pm,0,0.0743,13.367
7/31/2025,06:00:00 pm,0,0.0750,13.374
7/31/2025,08:00:00 pm,0,0.0741,13.380
7/31/2025,10:00:00 pm,0,0.0742,13.388
8/1/2025,12:00:00 am,0,0.0742,13.391
8/1/2025,02:00:00 am,0,0.0741,13.397
8/1/2025,04:00:00 am,0,0.0739,13.399
8/1/2025,06:00:00 am,0,0.0738,13.404
8/1/2025,08:00:00 am,0,0.0742,13.405
8/1/2025,10:00:00 am,0,0.0737,13.407
8/1/2025,12:00:00 pm,0,0.0738,13.408
8/1/2025,02:00:00 pm,0,0.0736,13.407
8/1/2025,04:00:00 pm,0,0.0737,13.409
8/1/2025,06:00:00 pm,0,0.0733,13.406
8/1/2025,08:00:00 pm,0,0.0731,13.401
8/1/2025,10:00:00 pm,0,0.0734,13.399
8/2/2025,12:00:00 am,0,0.0732,13.394
8/2/2025,02:00:00 am,0,0.0731,13.391
8/2/2025,04:00:00 am,0,0.0729,13.384
8/2/2025,06:00:00 am,0,0.0728,13.379
8/2/2025,08:00:00 am,0,0.0727,13.372
8/2/2025,10:00:00 am,0,0.0727,13.365
8/2/2025,12:00:00 pm,0,0.0723,13.356
8/2/2025,02:00:00 pm,0,0.0726,13.351
8/2/2025,04:00:00 pm,0,0.0721,13.344
8/2/2025,06:00:00 pm,0,0.0718,13.336
8/2/2025,08:00:00 pm,0,0.0714,13.326
8/2/2025,10:00:00 pm,0,0.0717,13.317
8/3/2025,12:00:00 am,0,0.0716,13.307
8/3/2025,02:00:00 am,0,0.0717,13.298
8/3/2025,04:00:00 am,0,0.0716,13.288
8/3/2025,06:00:00 am,0,0.0712,13.278
8/3/2025,08:00:00 am,0,0.0715,13.267
8/3/2025,10:00:00 am,0,0.0712,13.256
8/3/2025,12:00:00 pm,0,0.0713,13.247
8/3/2025,02:00:00 pm,0,0.0708,13.238
8/3/2025,04:00:00 pm,0,0.0704,13.231
8/3/2025,06:00:00 pm,0,0.0699,13.218
8/3/2025,08:00:00 pm,0,0.0707,13.210
8/3/2025,10:00:00 pm,0,0.0702,13.201
8/4/2025,12:00:00 am,0,0.0698,13.192
8/4/2025,02:00:00 am,0,0.0699,13.183
8/4/2025,04:00:00 am,0,0.0697,13.174
8/4/2025,06:00:00 am,0,0.0694,13.167
8/4/2025,08:00:00 am,0,0.0694,13.159
8/4/2025,10:00:00 am,0,0.0688,13.151
8/4/2025,12:00:00 pm,0,0.0695,13.143
8/4/2025,02:00:00 pm,0,0.0691,13.138
8/4/2025,04:00:00 pm,0,0.0690,13.132
8/4/2025,06:00:00 pm,0,0.0685,13.128
8/4/2025,08:00:00 pm,0,0.0683,13.122
8/4/2025,10:00:00 pm,0,0.0682,13.118
8/5/2025,12:00:00 am,0,0.0682,13.115
8/5/2025,02:00:00 am,0,0.0679,13.109
8/5/2025,04:00:00 am,0,0.0679,13.105
8/5/2025,06:00:00 am,0,0.0671,13.099
8/5/2025,08:00:00 am,0,0.0677,13.097
8/5/2025,10:00:00 am,0,0.0677,13.095
8/5/2025,12:00:00 pm,0,0.0675,13.093
8/5/2025,02:00:00 pm,0,0.0673,13.092
8/5/2025,04:00:00 pm,0,0.0673,13.087
8/5/2025,06:00:00 pm,0,0.0668,13.088
8/5/2025,08:00:00 pm,0,0.0668,13.085
8/5/2025,10:00:00 pm,0,0.0667,13.086
8/6/2025,12:00:00 am,0,0.0667,13.086
8/6/2025,02:00:00 am,0,0.0665,13.084
8/6/2025,04:00:00 am,0,0.0663,13.083
8/6/2025,06:00:00 am,0,0.0657,13.082
8/6/2025,08:00:00 am,0,0.0656,13.081
8/6/2025,10:00:00 am,0,0.0656,13.081
8/6/2025,12:00:00 pm,0,0.0655,13.081
8/6/2025,02:00:00 pm,0,0.0655,13.082
8/6/2025,04:00:00 pm,0,0.0650,13.082
8/6/2025,06:00:00 pm,0,0.0654,13.084
8/6/2025,08:00:00 pm,0,0.0651,13.082
8/6/2025,10:00:00 pm,0,0.0651,13.084
8/7/2025,12:00:00 am,0,0.0651,13.084
8/7/2025,02:00:00 am,0,0.0645,13.084
8/7/2025,04:00:00 am,0,0.0648,13.084
8/7/2025,06:00:00 am,0,0.0648,13.083
8/7/2025,08:00:00 am,0,0.0646,13.086
8/7/2025,10:00:00 am,0,0.0644,13.086
8/7/2025,12:00:00 pm,0,0.0641,13.089
8/7/2025,02:00:00 pm,0,0.0644,13.088
8/7/2025,04:00:00 pm,0,0.0635,13.090
8/7/2025,06:00:00 pm,0,0.0633,13.091
8/7/2025,08:00:00 pm,0,0.0629,13.093
8/7/2025,10:00:00 pm,0,0.0631,13.094
8/8/2025,12:00:00 am,0,0.0633,13.096
8/8/2025,02:00:00 am,0,0.0630,13.098
8/8/2025,04:00:00 am,0,0.0628,13.099
8/8/2025,06:00:00 am,0,0.0607,13.100
8/8/2025,08:00:00 am,0,0.0627,13.103
8/8/2025,10:00:00 am,0,0.0626,13.107
8/8/2025,12:00:00 pm,0,0.0603,13.109
8/8/2025,02:00:00 pm,0,0.0627,13.113
8/8/2025,04:00:00 pm,0,0.0618,13.116
8/8/2025,06:00:00 pm,0,0.0618,13.119
8/8/2025,08:00:00 pm,0,0.0617,13.123
8/8/2025,10:00:00 pm,0,0.0619,13.126
8/9/2025,12:00:00 am,0,0.0616,13.128
8/9/2025,02:00:00 am,0,0.0613,13.130
8/9/2025,04:00:00 am,0,0.0615,13.133
8/9/2025,06:00:00 am,0,0.0613,13.133
8/9/2025,08:00:00 am,0,0.0608,13.137
8/9/2025,10:00:00 am,0,0.0611,13.141
8/9/2025,12:00:00 pm,0,0.0610,13.142
8/9/2025,02:00:00 pm,0,0.0608,13.145
8/9/2025,04:00:00 pm,0,0.0599,13.149
8/9/2025,06:00:00 pm,0,0.0597,13.152
8/9/2025,08:00:00 pm,0,0.0599,13.154
8/9/2025,10:00:00 pm,0,0.0599,13.158
8/10/2025,12:00:00 am,0,0.0597,13.157
8/10/2025,02:00:00 am,0,0.0595,13.160
8/10/2025,04:00:00 am,0,0.0597,13.163
8/10/2025,06:00:00 am,0,0.0590,13.163
8/10/2025,08:00:00 am,0,0.0592,13.166
8/10/2025,10:00:00 am,0,0.0588,13.167
8/10/2025,12:00:00 pm,0,0.0590,13.171
8/10/2025,02:00:00 pm,0,0.0584,13.175
8/10/2025,04:00:00 pm,0,0.0583,13.178
8/10/2025,06:00:00 pm,0,0.0580,13.180
8/10/2025,08:00:00 pm,0,0.0580,13.184
8/10/2025,10:00:00 pm,0,0.0581,13.188
8/11/2025,12:00:00 am,0,0.0579,13.189
8/11/2025,02:00:00 am,0,0.0574,13.196
8/11/2025,04:00:00 am,0,0.0575,13.198
8/11/2025,06:00:00 am,0,0.0572,13.204
8/11/2025,08:00:00 am,0,0.0569,13.207
8/11/2025,10:00:00 am,0,0.0572,13.212
8/11/2025,12:00:00 pm,0,0.0567,13.214
8/11/2025,02:00:00 pm,0,0.0565,13.223
8/11/2025,04:00:00 pm,0,0.0559,13.228
8/11/2025,06:00:00 pm,0,0.0555,13.234
8/11/2025,08:00:00 pm,0,0.0551,13.241
8/11/2025,10:00:00 pm,0,0.0549,13.246
8/12/2025,12:00:00 am,0,0.0548,13.252
8/12/2025,02:00:00 am,0,0.0538,13.258
8/12/2025,04:00:00 am,0,0.0533,13.264
8/12/2025,06:00:00 am,0,0.0524,13.268
8/12/2025,08:00:00 am,0,0.0523,13.276
8/12/2025,10:00:00 am,0,0.0514,13.281
8/12/2025,12:00:00 pm,0,0.0502,13.286
8/12/2025,02:00:00 pm,0,0.0492,13.295
8/12/2025,04:00:00 pm,0,0.0471,13.301
8/12/2025,06:00:00 pm,0,0.0451,13.310
8/12/2025,08:00:00 pm,0,0.0429,13.315
8/12/2025,10:00:00 pm,0,0.0410,13.322
8/13/2025,12:00:00 am,0,0.0384,13.329
8/13/2025,02:00:00 am,0,0.0362,13.335
8/13/2025,04:00:00 am,0,0.0332,13.340
8/13/2025,06:00:00 am,0,0.0303,13.345
8/13/2025,08:00:00 am,0,0.0257,13.350
8/13/2025,10:00:00 am,0,0.0208,13.356
8/13/2025,12:00:00 pm,0,0.0171,13.363
8/13/2025,02:00:00 pm,0,0.0152,13.372
8/13/2025,04:00:00 pm,0,0.0083,13.377
8/13/2025,06:00:00 pm,0,0.0063,13.384
8/13/2025,08:00:00 pm,0,0.0043,13.392
8/13/2025,10:00:00 pm,0,-0.0007,13.397
8/14/2025,12:00:00 am,0,-0.0049,13.402
8/14/2025,02:00:00 am,0,-0.0008,13.406
8/14/2025,04:00:00 am,0,-0.0100,13.413
8/14/2025,06:00:00 am,0,-0.0157,13.419
8/14/2025,08:00:00 am,0,-0.0211,13.422
8/14/2025,10:00:00 am,0,-0.0264,13.429
8/14/2025,12:00:00 pm,0,-0.0316,13.436
8/14/2025,02:00:00 pm,0,-0.0370,13.440
8/14/2025,04:00:00 pm,0,-0.0373,13.446
8/14/2025,06:00:00 pm,0,-0.0395,13.452
8/14/2025,08:00:00 pm,0,-0.0492,13.459
8/14/2025,10:00:00 pm,0,-0.0534,13.464
8/15/2025,12:00:00 am,0,-0.0570,13.471
8/15/2025,02:00:00 am,0,-0.0606,13.476
8/15/2025,04:00:00 am,0,-0.0585,13.481
8/15/2025,06:00:00 am,0,-0.0661,13.488
8/15/2025,08:00:00 am,0,-0.0697,13.490
8/15/2025,10:00:00 am,0,-0.0742,13.495
8/15/2025,12:00:00 pm,0,-0.0589,13.501
8/15/2025,02:00:00 pm,0,-0.0808,13.505
8/15/2025,04:00:00 pm,0,-0.0255,13.508
8/15/2025,06:00:00 pm,0,-0.0441,13.512
8/15/2025,08:00:00 pm,0,-0.0608,13.515
8/15/2025,10:00:00 pm,0,-0.0698,13.519
8/16/2025,12:00:00 am,0,-0.0799,13.520
8/16/2025,02:00:00 am,0,-0.0847,13.519
8/16/2025,04:00:00 am,0,-0.0907,13.520
8/16/2025,06:00:00 am,0,-0.0924,13.516
8/16/2025,08:00:00 am,0,-0.0968,13.515
8/16/2025,10:00:00 am,0,-0.1025,13.515
8/16/2025,12:00:00 pm,0,-0.1047,13.514
8/16/2025,02:00:00 pm,0,-0.1104,13.513
8/16/2025,04:00:00 pm,0,-0.1125,13.511
8/16/2025,06:00:00 pm,0,-0.1165,13.510
8/16/2025,08:00:00 pm,0,-0.1222,13.507
8/16/2025,10:00:00 pm,0,-0.1236,13.504
8/17/2025,12:00:00 am,0,-0.1274,13.501
8/17/2025,02:00:00 am,0,-0.1318,13.496
8/17/2025,04:00:00 am,0,-0.1312,13.495
8/17/2025,06:00:00 am,0,-0.1374,13.489
8/17/2025,08:00:00 am,0,-0.1421,13.486
8/17/2025,10:00:00 am,0,-0.1444,13.481
8/17/2025,12:00:00 pm,0,-0.1451,13.478
8/17/2025,02:00:00 pm,0,-0.1505,13.476
8/17/2025,04:00:00 pm,0,-0.1555,13.472
8/17/2025,06:00:00 pm,0,-0.1586,13.470
8/17/2025,08:00:00 pm,0,-0.1586,13.469
8/17/2025,10:00:00 pm,0,-0.1619,13.470
8/18/2025,12:00:00 am,0,-0.1680,13.467
8/18/2025,02:00:00 am,0,-0.1690,13.466
8/18/2025,04:00:00 am,0,-0.1726,13.461
8/18/2025,06:00:00 am,0,-0.1781,13.459
8/18/2025,08:00:00 am,0,-0.1819,13.457
8/18/2025,10:00:00 am,0,-0.1820,13.455
8/18/2025,12:00:00 pm,0,-0.1810,13.451
8/18/2025,02:00:00 pm,0,-0.1897,13.446
8/18/2025,04:00:00 pm,0,-0.1832,13.443
8/18/2025,06:00:00 pm,0,-0.1977,13.439
8/18/2025,08:00:00 pm,0,-0.2046,13.432
8/18/2025,10:00:00 pm,0,-0.2088,13.427
8/19/2025,12:00:00 am,0,-0.2113,13.421
8/19/2025,02:00:00 am,0,-0.2135,13.413
8/19/2025,04:00:00 am,0,-0.2053,13.402
8/19/2025,06:00:00 am,0,-0.2215,13.393
8/19/2025,08:00:00 am,0,-0.2265,13.383
8/19/2025,10:00:00 am,0,-0.2293,13.373
8/19/2025,12:00:00 pm,0,-0.2334,13.361
8/19/2025,02:00:00 pm,0,-0.2390,13.352
8/19/2025,04:00:00 pm,0,-0.2439,13.340
8/19/2025,06:00:00 pm,0,-0.2417,13.329
8/19/2025,08:00:00 pm,0,-0.2525,13.319
8/19/2025,10:00:00 pm,0,-0.2572,13.307
8/20/2025,12:00:00 am,0,-0.2636,13.294
8/20/2025,02:00:00 am,0,-0.2657,13.281
8/20/2025,04:00:00 am,0,0.0205,13.269
8/20/2025,06:00:00 am,0,0.0209,13.256
8/20/2025,08:00:00 am,0,0.0207,13.243
8/20/2025,10:00:00 am,0,0.0207,13.229
8/20/2025,12:00:00 pm,0,0.0208,13.219
8/20/2025,02:00:00 pm,0,0.0206,13.208
8/20/2025,04:00:00 pm,0,0.0208,13.197
8/20/2025,06:00:00 pm,0,0.0206,13.188
8/20/2025,08:00:00 pm,0,0.0205,13.178
8/20/2025,10:00:00 pm,0,0.0209,13.169
8/21/2025,12:00:00 am,0,0.0211,13.157
8/21/2025,02:00:00 am,0,0.0209,13.147
8/21/2025,04:00:00 am,0,0.0209,13.138
8/21/2025,06:00:00 am,0,0.0207,13.127
8/21/2025,08:00:00 am,0,0.0205,13.118
8/21/2025,10:00:00 am,0,0.0209,13.107
8/21/2025,12:00:00 pm,0,0.0211,13.099
8/21/2025,02:00:00 pm,0,0.0203,13.091
8/21/2025,04:00:00 pm,0,0.0199,13.083
8/21/2025,06:00:00 pm,0,0.0203,13.073
8/21/2025,08:00:00 pm,0,0.0203,13.064
8/21/2025,10:00:00 pm,0,0.0206,13.056
8/22/2025,12:00:00 am,0,0.0209,13.045
8/22/2025,02:00:00 am,0,0.0205,13.034
8/22/2025,04:00:00 am,0,0.0209,13.027
8/22/2025,06:00:00 am,0,0.0210,13.014
8/22/2025,08:00:00 am,0,0.0204,13.005
8/22/2025,10:00:00 am,0,0.0207,12.996
8/22/2025,12:00:00 pm,0,0.0204,12.986
8/22/2025,02:00:00 pm,0,0.0195,13.022
8/22/2025,04:00:00 pm,0,0.0202,12.986
8/22/2025,06:00:00 pm,0,0.0205,12.973
8/22/2025,08:00:00 pm,0,0.0201,12.963
8/22/2025,10:00:00 pm,0,0.0206,12.955
8/23/2025,12:00:00 am,0,0.0207,12.943
8/23/2025,02:00:00 am,0,0.0208,12.934
8/23/2025,04:00:00 am,0,0.0208,12.926
8/23/2025,06:00:00 am,0,0.0207,12.917
8/23/2025,08:00:00 am,0,0.0206,12.908
8/23/2025,10:00:00 am,0,0.0205,12.901
8/23/2025,12:00:00 pm,0,0.0202,12.893
8/23/2025,02:00:00 pm,0,0.0205,12.887
8/23/2025,04:00:00 pm,0,0.0207,12.882
8/23/2025,06:00:00 pm,0,0.0210,12.878
8/23/2025,08:00:00 pm,0,0.0204,12.872
8/23/2025,10:00:00 pm,0,0.0199,12.868
8/24/2025,12:00:00 am,0,0.0203,12.863
8/24/2025,02:00:00 am,0,0.0205,12.857
8/24/2025,04:00:00 am,0,0.0200,12.853
8/24/2025,06:00:00 am,0,0.0204,12.849
8/24/2025,08:00:00 am,0,0.0204,12.845
8/24/2025,10:00:00 am,0,0.0207,12.842
8/24/2025,12:00:00 pm,0,0.0203,12.841
8/24/2025,02:00:00 pm,0,0.0202,12.837
8/24/2025,04:00:00 pm,0,0.0206,12.835
8/24/2025,06:00:00 pm,0,0.0198,12.833
8/24/2025,08:00:00 pm,0,0.0195,12.832
8/24/2025,10:00:00 pm,0,0.0199,12.833
8/25/2025,12:00:00 am,0,0.0197,12.831
8/25/2025,02:00:00 am,0,0.0207,12.834
8/25/2025,04:00:00 am,0,0.0210,12.833
8/25/2025,06:00:00 am,0,0.0206,12.833
8/25/2025,08:00:00 am,0,0.0200,12.832
8/25/2025,10:00:00 am,0,0.0203,12.832
8/25/2025,12:00:00 pm,0,0.0199,12.836
8/25/2025,02:00:00 pm,0,0.0202,12.834
8/25/2025,04:00:00 pm,0,0.0215,12.839
8/25/2025,06:00:00 pm,0,0.0198,12.841
8/25/2025,08:00:00 pm,0,0.0200,12.839
8/25/2025,10:00:00 pm,0,0.0202,12.841
8/26/2025,12:00:00 am,0,0.0203,12.842
8/26/2025,02:00:00 am,0,0.0205,12.845
8/26/2025,04:00:00 am,0,0.0203,12.846
8/26/2025,06:00:00 am,0,0.0203,12.848
8/26/2025,08:00:00 am,0,0.0205,12.849
8/26/2025,10:00:00 am,0,0.0214,12.850
8/26/2025,12:00:00 pm,0,0.0202,12.854
8/26/2025,02:00:00 pm,0,0.0207,12.858
8/26/2025,04:00:00 pm,0,0.0204,12.858
8/26/2025,06:00:00 pm,0,0.0206,12.860
8/26/2025,08:00:00 pm,0,0.0203,12.861
8/26/2025,10:00:00 pm,0,0.0208,12.864
8/27/2025,12:00:00 am,0,0.0205,12.862
8/27/2025,02:00:00 am,0,0.0207,12.863
8/27/2025,04:00:00 am,0,0.0207,12.861
8/27/2025,06:00:00 am,0,0.0211,12.862
8/27/2025,08:00:00 am,0,0.0205,12.859
8/27/2025,10:00:00 am,0,0.0209,12.857
8/27/2025,12:00:00 pm,0,0.0206,12.854
8/27/2025,02:00:00 pm,0,0.0204,12.853
8/27/2025,04:00:00 pm,0,0.0209,12.850
8/27/2025,06:00:00 pm,0,0.0205,12.846
8/27/2025,08:00:00 pm,0,0.0207,12.843
8/27/2025,10:00:00 pm,0,0.0212,12.836
8/28/2025,12:00:00 am,0,0.0209,12.830
8/28/2025,02:00:00 am,0,0.0213,12.824
8/28/2025,04:00:00 am,0,0.0210,12.816
8/28/2025,06:00:00 am,0,0.0211,12.808
8/28/2025,08:00:00 am,0,0.0208,12.803
8/28/2025,10:00:00 am,0,0.0207,12.795
8/28/2025,12:00:00 pm,0,0.0213,12.786
