Serial_number:
2179239
Project ID:
Zealand
Location:
LL05_middle_gw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/7/2025,06:00:00 pm,0,0.1279,15.025
7/7/2025,08:00:00 pm,0,0.1272,15.020
7/7/2025,10:00:00 pm,0,0.1270,15.020
7/8/2025,12:00:00 am,0,0.1262,15.020
7/8/2025,02:00:00 am,0,0.1257,15.021
7/8/2025,04:00:00 am,0,0.1252,15.026
7/8/2025,06:00:00 am,0,0.1253,15.035
7/8/2025,08:00:00 am,0,0.1277,15.044
7/8/2025,10:00:00 am,0,0.1315,15.058
7/8/2025,12:00:00 pm,0,0.1330,15.072
7/8/2025,02:00:00 pm,0,0.1322,15.087
7/8/2025,04:00:00 pm,0,0.1326,15.105
7/8/2025,06:00:00 pm,0,0.1333,15.127
7/8/2025,08:00:00 pm,0,0.1327,15.150
7/8/2025,10:00:00 pm,0,0.1317,15.178
7/9/2025,12:00:00 am,0,0.1302,15.208
7/9/2025,02:00:00 am,0,0.1294,15.237
7/9/2025,04:00:00 am,0,0.1287,15.269
7/9/2025,06:00:00 am,0,0.1279,15.302
7/9/2025,08:00:00 am,0,0.1280,15.337
7/9/2025,10:00:00 am,0,0.1276,15.370
7/9/2025,12:00:00 pm,0,0.1268,15.403
7/9/2025,02:00:00 pm,0,0.1253,15.440
7/9/2025,04:00:00 pm,0,0.1250,15.475
7/9/2025,06:00:00 pm,0,0.1242,15.512
7/9/2025,08:00:00 pm,0,0.1238,15.550
7/9/2025,10:00:00 pm,0,0.1233,15.591
7/10/2025,12:00:00 am,0,0.1230,15.635
7/10/2025,02:00:00 am,0,0.1218,15.677
7/10/2025,04:00:00 am,0,0.1217,15.717
7/10/2025,06:00:00 am,0,0.1209,15.759
7/10/2025,08:00:00 am,0,0.1201,15.796
7/10/2025,10:00:00 am,0,0.1199,15.834
7/10/2025,12:00:00 pm,0,0.1190,15.870
7/10/2025,02:00:00 pm,0,0.1193,15.906
7/10/2025,04:00:00 pm,0,0.1214,15.937
7/10/2025,06:00:00 pm,0,0.1384,15.970
7/10/2025,08:00:00 pm,0,0.1629,15.996
7/10/2025,10:00:00 pm,0,0.1710,16.017
7/11/2025,12:00:00 am,0,0.1678,16.040
7/11/2025,02:00:00 am,0,0.1615,16.078
7/11/2025,04:00:00 am,0,0.1670,16.124
7/11/2025,06:00:00 am,0,0.1752,16.161
7/11/2025,08:00:00 am,0,0.1787,16.193
7/11/2025,10:00:00 am,0,0.1759,16.219
7/11/2025,12:00:00 pm,0,0.1706,16.252
7/11/2025,02:00:00 pm,0,0.1650,16.283
7/11/2025,04:00:00 pm,0,0.1582,16.313
7/11/2025,06:00:00 pm,0,0.1513,16.341
7/11/2025,08:00:00 pm,0,0.1460,16.367
7/11/2025,10:00:00 pm,0,0.1414,16.393
7/12/2025,12:00:00 am,0,0.1365,16.415
7/12/2025,02:00:00 am,0,0.1337,16.435
7/12/2025,04:00:00 am,0,0.1315,16.455
7/12/2025,06:00:00 am,0,0.1391,16.471
7/12/2025,08:00:00 am,0,0.1368,16.490
7/12/2025,10:00:00 am,0,0.1337,16.504
7/12/2025,12:00:00 pm,0,0.1323,16.518
7/12/2025,02:00:00 pm,0,0.1312,16.533
7/12/2025,04:00:00 pm,0,0.1294,16.548
7/12/2025,06:00:00 pm,0,0.1279,16.562
7/12/2025,08:00:00 pm,0,0.1269,16.578
7/12/2025,10:00:00 pm,0,0.1268,16.592
7/13/2025,12:00:00 am,0,0.1251,16.604
7/13/2025,02:00:00 am,0,0.1251,16.619
7/13/2025,04:00:00 am,0,0.1230,16.633
7/13/2025,06:00:00 am,0,0.1241,16.645
7/13/2025,08:00:00 am,0,0.1239,16.659
7/13/2025,10:00:00 am,0,0.1229,16.672
7/13/2025,12:00:00 pm,0,0.1217,16.686
7/13/2025,02:00:00 pm,0,0.1210,16.699
7/13/2025,04:00:00 pm,0,0.1211,16.712
7/13/2025,06:00:00 pm,0,0.1198,16.729
7/13/2025,08:00:00 pm,0,0.1186,16.745
7/13/2025,10:00:00 pm,0,0.1184,16.761
7/14/2025,12:00:00 am,0,0.1179,16.781
7/14/2025,02:00:00 am,0,0.1175,16.797
7/14/2025,04:00:00 am,0,0.1172,16.816
7/14/2025,06:00:00 am,0,0.1166,16.835
7/14/2025,08:00:00 am,0,0.1161,16.853
7/14/2025,10:00:00 am,0,0.1157,16.871
7/14/2025,12:00:00 pm,0,0.1153,16.892
7/14/2025,02:00:00 pm,0,0.1153,16.910
