Serial_number:
2195777
Project ID:
Zealand
Location:
LL06_small_chan_sw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/6/2025,06:20:00 am,0,0.2664,8.912
6/6/2025,06:30:00 am,0,0.2668,8.906
6/6/2025,06:40:00 am,0,0.2666,8.900
6/6/2025,06:50:00 am,0,0.2668,8.896
6/6/2025,07:00:00 am,0,0.2671,8.890
6/6/2025,07:10:00 am,0,0.2666,8.885
6/6/2025,07:20:00 am,0,0.2668,8.882
6/6/2025,07:30:00 am,0,0.2668,8.884
6/6/2025,07:40:00 am,0,0.2671,8.882
6/6/2025,07:50:00 am,0,0.2669,8.883
6/6/2025,08:00:00 am,0,0.2671,8.886
6/6/2025,08:10:00 am,0,0.2670,8.889
6/6/2025,08:20:00 am,0,0.2673,8.892
6/6/2025,08:30:00 am,0,0.2669,8.899
6/6/2025,08:40:00 am,0,0.2672,8.905
6/6/2025,08:50:00 am,0,0.2674,8.917
6/6/2025,09:00:00 am,0,0.2677,8.930
6/6/2025,09:10:00 am,0,0.2672,8.942
6/6/2025,09:20:00 am,0,0.2671,8.959
6/6/2025,09:30:00 am,0,0.2670,8.978
6/6/2025,09:40:00 am,0,0.2673,8.997
6/6/2025,09:50:00 am,0,0.2672,9.023
6/6/2025,10:00:00 am,0,0.2671,9.047
6/6/2025,10:10:00 am,0,0.2676,9.074
6/6/2025,10:20:00 am,0,0.2672,9.095
6/6/2025,10:30:00 am,0,0.2674,9.118
6/6/2025,10:40:00 am,0,0.2674,9.137
6/6/2025,10:50:00 am,0,0.2671,9.157
6/6/2025,11:00:00 am,0,0.2677,9.177
6/6/2025,11:10:00 am,0,0.2675,9.196
6/6/2025,11:20:00 am,0,0.2673,9.215
6/6/2025,11:30:00 am,0,0.2673,9.233
6/6/2025,11:40:00 am,0,0.2672,9.248
6/6/2025,11:50:00 am,0,0.2671,9.261
6/6/2025,12:00:00 pm,0,0.2673,9.272
6/6/2025,12:10:00 pm,0,0.2674,9.286
6/6/2025,12:20:00 pm,0,0.2673,9.300
6/6/2025,12:30:00 pm,0,0.2675,9.316
6/6/2025,12:40:00 pm,0,0.2671,9.339
6/6/2025,12:50:00 pm,0,0.2672,9.362
6/6/2025,01:00:00 pm,0,0.2672,9.391
6/6/2025,01:10:00 pm,0,0.2671,9.422
6/6/2025,01:20:00 pm,0,0.2673,9.448
6/6/2025,01:30:00 pm,0,0.2676,9.468
6/6/2025,01:40:00 pm,0,0.2671,9.484
6/6/2025,01:50:00 pm,0,0.2672,9.492
6/6/2025,02:00:00 pm,0,0.2672,9.499
6/6/2025,02:10:00 pm,0,0.2673,9.506
6/6/2025,02:20:00 pm,0,0.2668,9.514
6/6/2025,02:30:00 pm,0,0.2668,9.527
6/6/2025,02:40:00 pm,0,0.2669,9.537
6/6/2025,02:50:00 pm,0,0.2670,9.554
6/6/2025,03:00:00 pm,0,0.2673,9.568
6/6/2025,03:10:00 pm,0,0.2671,9.580
6/6/2025,03:20:00 pm,0,0.2670,9.585
6/6/2025,03:30:00 pm,0,0.2677,9.588
6/6/2025,03:40:00 pm,0,0.2693,9.589
6/6/2025,03:50:00 pm,0,0.2702,9.594
6/6/2025,04:00:00 pm,0,0.2702,9.604
6/6/2025,04:10:00 pm,0,0.2697,9.612
6/6/2025,04:20:00 pm,0,0.2702,9.618
6/6/2025,04:30:00 pm,0,0.2701,9.619
6/6/2025,04:40:00 pm,0,0.2705,9.617
6/6/2025,04:50:00 pm,0,0.2724,9.610
6/6/2025,05:00:00 pm,0,0.2749,9.611
6/6/2025,05:10:00 pm,0,0.2766,9.621
6/6/2025,05:20:00 pm,0,0.2783,9.636
6/6/2025,05:30:00 pm,0,0.2794,9.649
6/6/2025,05:40:00 pm,0,0.2797,9.668
6/6/2025,05:50:00 pm,0,0.2736,9.686
6/6/2025,06:00:00 pm,0,0.2423,9.702
6/6/2025,06:10:00 pm,0,0.2049,9.718
6/6/2025,06:20:00 pm,0,0.2162,9.753
6/6/2025,06:30:00 pm,0,0.2250,9.790
6/6/2025,06:40:00 pm,0,0.2341,9.808
6/6/2025,06:50:00 pm,0,0.2396,9.814
6/6/2025,07:00:00 pm,0,0.2437,9.806
6/6/2025,07:10:00 pm,0,0.2479,9.787
6/6/2025,07:20:00 pm,0,0.2509,9.764
6/6/2025,07:30:00 pm,0,0.2555,9.736
6/6/2025,07:40:00 pm,0,0.2587,9.708
6/6/2025,07:50:00 pm,0,0.2611,9.681
6/6/2025,08:00:00 pm,0,0.2629,9.647
6/6/2025,08:10:00 pm,0,0.2645,9.613
6/6/2025,08:20:00 pm,0,0.2659,9.578
6/6/2025,08:30:00 pm,0,0.2667,9.543
6/6/2025,08:40:00 pm,0,0.2678,9.507
6/6/2025,08:50:00 pm,0,0.2689,9.470
6/6/2025,09:00:00 pm,0,0.2704,9.434
6/6/2025,09:10:00 pm,0,0.2715,9.395
6/6/2025,09:20:00 pm,0,0.2732,9.355
6/6/2025,09:30:00 pm,0,0.2747,9.322
6/6/2025,09:40:00 pm,0,0.2759,9.288
6/6/2025,09:50:00 pm,0,0.2777,9.259
6/6/2025,10:00:00 pm,0,0.2784,9.231
6/6/2025,10:10:00 pm,0,0.2796,9.204
6/6/2025,10:20:00 pm,0,0.2814,9.180
6/6/2025,10:30:00 pm,0,0.2817,9.156
6/6/2025,10:40:00 pm,0,0.2819,9.132
6/6/2025,10:50:00 pm,0,0.2818,9.110
6/6/2025,11:00:00 pm,0,0.2823,9.086
6/6/2025,11:10:00 pm,0,0.2822,9.064
6/6/2025,11:20:00 pm,0,0.2823,9.044
6/6/2025,11:30:00 pm,0,0.2824,9.024
6/6/2025,11:40:00 pm,0,0.2828,9.006
6/6/2025,11:50:00 pm,0,0.2832,8.986
6/7/2025,12:00:00 am,0,0.2833,8.969
6/7/2025,12:10:00 am,0,0.2835,8.955
6/7/2025,12:20:00 am,0,0.2831,8.939
6/7/2025,12:30:00 am,0,0.2827,8.922
6/7/2025,12:40:00 am,0,0.2863,8.906
6/7/2025,12:50:00 am,0,0.2866,8.892
6/7/2025,01:00:00 am,0,0.2863,8.879
6/7/2025,01:10:00 am,0,0.2860,8.865
6/7/2025,01:20:00 am,0,0.2861,8.854
6/7/2025,01:30:00 am,0,0.2861,8.843
6/7/2025,01:40:00 am,0,0.2861,8.830
6/7/2025,01:50:00 am,0,0.2864,8.819
6/7/2025,02:00:00 am,0,0.2899,8.808
6/7/2025,02:10:00 am,0,0.2901,8.798
6/7/2025,02:20:00 am,0,0.2889,8.790
6/7/2025,02:30:00 am,0,0.2890,8.780
6/7/2025,02:40:00 am,0,0.2882,8.775
6/7/2025,02:50:00 am,0,0.2888,8.771
6/7/2025,03:00:00 am,0,0.2889,8.766
6/7/2025,03:10:00 am,0,0.2884,8.759
6/7/2025,03:20:00 am,0,0.2881,8.756
6/7/2025,03:30:00 am,0,0.2881,8.750
6/7/2025,03:40:00 am,0,0.2872,8.743
6/7/2025,03:50:00 am,0,0.2869,8.736
6/7/2025,04:00:00 am,0,0.2863,8.730
6/7/2025,04:10:00 am,0,0.2857,8.721
6/7/2025,04:20:00 am,0,0.2865,8.714
6/7/2025,04:30:00 am,0,0.2866,8.707
6/7/2025,04:40:00 am,0,0.2864,8.699
6/7/2025,04:50:00 am,0,0.2859,8.697
6/7/2025,05:00:00 am,0,0.2849,8.694
6/7/2025,05:10:00 am,0,0.2845,8.687
6/7/2025,05:20:00 am,0,0.2839,8.682
6/7/2025,05:30:00 am,0,0.2836,8.677
6/7/2025,05:40:00 am,0,0.2831,8.673
6/7/2025,05:50:00 am,0,0.2829,8.668
6/7/2025,06:00:00 am,0,0.2830,8.665
6/7/2025,06:10:00 am,0,0.2824,8.660
6/7/2025,06:20:00 am,0,0.2826,8.660
6/7/2025,06:30:00 am,0,0.2828,8.655
6/7/2025,06:40:00 am,0,0.2827,8.652
6/7/2025,06:50:00 am,0,0.2819,8.651
6/7/2025,07:00:00 am,0,0.2819,8.649
6/7/2025,07:10:00 am,0,0.2811,8.648
6/7/2025,07:20:00 am,0,0.2819,8.648
6/7/2025,07:30:00 am,0,0.2819,8.651
6/7/2025,07:40:00 am,0,0.2819,8.655
6/7/2025,07:50:00 am,0,0.2816,8.658
6/7/2025,08:00:00 am,0,0.2808,8.666
6/7/2025,08:10:00 am,0,0.2803,8.670
6/7/2025,08:20:00 am,0,0.2802,8.672
6/7/2025,08:30:00 am,0,0.2799,8.673
6/7/2025,08:40:00 am,0,0.2799,8.677
6/7/2025,08:50:00 am,0,0.2799,8.679
6/7/2025,09:00:00 am,0,0.2796,8.682
6/7/2025,09:10:00 am,0,0.2801,8.687
6/7/2025,09:20:00 am,0,0.2799,8.688
6/7/2025,09:30:00 am,0,0.2800,8.694
6/7/2025,09:40:00 am,0,0.2799,8.699
6/7/2025,09:50:00 am,0,0.2794,8.702
6/7/2025,10:00:00 am,0,0.2789,8.706
6/7/2025,10:10:00 am,0,0.2788,8.709
6/7/2025,10:20:00 am,0,0.2789,8.714
6/7/2025,10:30:00 am,0,0.2789,8.717
6/7/2025,10:40:00 am,0,0.2785,8.722
6/7/2025,10:50:00 am,0,0.2796,8.725
6/7/2025,11:00:00 am,0,0.2800,8.726
6/7/2025,11:10:00 am,0,0.2800,8.730
6/7/2025,11:20:00 am,0,0.2801,8.737
6/7/2025,11:30:00 am,0,0.2813,8.745
6/7/2025,11:40:00 am,0,0.2820,8.751
6/7/2025,11:50:00 am,0,0.2825,8.761
6/7/2025,12:00:00 pm,0,0.2828,8.771
6/7/2025,12:10:00 pm,0,0.2830,8.782
6/7/2025,12:20:00 pm,0,0.2832,8.794
6/7/2025,12:30:00 pm,0,0.2832,8.806
6/7/2025,12:40:00 pm,0,0.2830,8.815
6/7/2025,12:50:00 pm,0,0.2832,8.823
6/7/2025,01:00:00 pm,0,0.2839,8.830
6/7/2025,01:10:00 pm,0,0.2838,8.835
6/7/2025,01:20:00 pm,0,0.2840,8.842
6/7/2025,01:30:00 pm,0,0.2839,8.846
6/7/2025,01:40:00 pm,0,0.2842,8.849
6/7/2025,01:50:00 pm,0,0.2843,8.850
6/7/2025,02:00:00 pm,0,0.2844,8.848
6/7/2025,02:10:00 pm,0,0.2837,8.846
6/7/2025,02:20:00 pm,0,0.2832,8.848
6/7/2025,02:30:00 pm,0,0.2831,8.843
6/7/2025,02:40:00 pm,0,0.2831,8.842
6/7/2025,02:50:00 pm,0,0.2830,8.841
6/7/2025,03:00:00 pm,0,0.2834,8.839
6/7/2025,03:10:00 pm,0,0.2837,8.837
6/7/2025,03:20:00 pm,0,0.2835,8.835
6/7/2025,03:30:00 pm,0,0.2836,8.833
6/7/2025,03:40:00 pm,0,0.2833,8.833
6/7/2025,03:50:00 pm,0,0.2835,8.831
6/7/2025,04:00:00 pm,0,0.2831,8.831
6/7/2025,04:10:00 pm,0,0.2832,8.831
6/7/2025,04:20:00 pm,0,0.2831,8.830
6/7/2025,04:30:00 pm,0,0.2831,8.829
6/7/2025,04:40:00 pm,0,0.2829,8.828
6/7/2025,04:50:00 pm,0,0.2827,8.829
6/7/2025,05:00:00 pm,0,0.2829,8.829
6/7/2025,05:10:00 pm,0,0.2830,8.830
6/7/2025,05:20:00 pm,0,0.2828,8.829
6/7/2025,05:30:00 pm,0,0.2826,8.830
6/7/2025,05:40:00 pm,0,0.2828,8.830
6/7/2025,05:50:00 pm,0,0.2825,8.828
6/7/2025,06:00:00 pm,0,0.2828,8.831
6/7/2025,06:10:00 pm,0,0.2825,8.833
6/7/2025,06:20:00 pm,0,0.2825,8.833
6/7/2025,06:30:00 pm,0,0.2822,8.836
6/7/2025,06:40:00 pm,0,0.2823,8.838
6/7/2025,06:50:00 pm,0,0.2823,8.838
6/7/2025,07:00:00 pm,0,0.2835,8.840
6/7/2025,07:10:00 pm,0,0.2835,8.836
6/7/2025,07:20:00 pm,0,0.2833,8.837
6/7/2025,07:30:00 pm,0,0.2834,8.836
6/7/2025,07:40:00 pm,0,0.2833,8.833
6/7/2025,07:50:00 pm,0,0.2832,8.827
6/7/2025,08:00:00 pm,0,0.2831,8.824
6/7/2025,08:10:00 pm,0,0.2831,8.817
6/7/2025,08:20:00 pm,0,0.2829,8.809
6/7/2025,08:30:00 pm,0,0.2832,8.802
6/7/2025,08:40:00 pm,0,0.2829,8.794
6/7/2025,08:50:00 pm,0,0.2831,8.785
6/7/2025,09:00:00 pm,0,0.2828,8.776
6/7/2025,09:10:00 pm,0,0.2830,8.765
6/7/2025,09:20:00 pm,0,0.2830,8.755
6/7/2025,09:30:00 pm,0,0.2833,8.745
6/7/2025,09:40:00 pm,0,0.2828,8.738
6/7/2025,09:50:00 pm,0,0.2829,8.729
6/7/2025,10:00:00 pm,0,0.2830,8.721
6/7/2025,10:10:00 pm,0,0.2831,8.711
6/7/2025,10:20:00 pm,0,0.2832,8.704
6/7/2025,10:30:00 pm,0,0.2831,8.695
6/7/2025,10:40:00 pm,0,0.2834,8.691
6/7/2025,10:50:00 pm,0,0.2830,8.680
6/7/2025,11:00:00 pm,0,0.2830,8.674
6/7/2025,11:10:00 pm,0,0.2831,8.665
6/7/2025,11:20:00 pm,0,0.2827,8.659
6/7/2025,11:30:00 pm,0,0.2831,8.652
6/7/2025,11:40:00 pm,0,0.2828,8.646
6/7/2025,11:50:00 pm,0,0.2834,8.639
6/8/2025,12:00:00 am,0,0.2835,8.632
6/8/2025,12:10:00 am,0,0.2830,8.625
6/8/2025,12:20:00 am,0,0.2835,8.617
6/8/2025,12:30:00 am,0,0.2832,8.612
6/8/2025,12:40:00 am,0,0.2832,8.604
6/8/2025,12:50:00 am,0,0.2833,8.597
6/8/2025,01:00:00 am,0,0.2831,8.594
6/8/2025,01:10:00 am,0,0.2828,8.588
6/8/2025,01:20:00 am,0,0.2827,8.581
6/8/2025,01:30:00 am,0,0.2830,8.574
6/8/2025,01:40:00 am,0,0.2831,8.567
6/8/2025,01:50:00 am,0,0.2832,8.561
6/8/2025,02:00:00 am,0,0.2849,8.555
6/8/2025,02:10:00 am,0,0.2859,8.547
6/8/2025,02:20:00 am,0,0.2868,8.542
6/8/2025,02:30:00 am,0,0.2880,8.535
6/8/2025,02:40:00 am,0,0.2879,8.528
6/8/2025,02:50:00 am,0,0.2871,8.523
6/8/2025,03:00:00 am,0,0.2877,8.517
6/8/2025,03:10:00 am,0,0.2875,8.511
6/8/2025,03:20:00 am,0,0.2871,8.509
6/8/2025,03:30:00 am,0,0.2870,8.499
6/8/2025,03:40:00 am,0,0.2871,8.495
6/8/2025,03:50:00 am,0,0.2866,8.487
6/8/2025,04:00:00 am,0,0.2867,8.482
6/8/2025,04:10:00 am,0,0.2863,8.474
6/8/2025,04:20:00 am,0,0.2858,8.466
6/8/2025,04:30:00 am,0,0.2861,8.459
6/8/2025,04:40:00 am,0,0.2864,8.451
6/8/2025,04:50:00 am,0,0.2862,8.443
6/8/2025,05:00:00 am,0,0.2864,8.435
6/8/2025,05:10:00 am,0,0.2860,8.429
6/8/2025,05:20:00 am,0,0.2858,8.423
6/8/2025,05:30:00 am,0,0.2859,8.413
6/8/2025,05:40:00 am,0,0.2854,8.406
6/8/2025,05:50:00 am,0,0.2849,8.397
6/8/2025,06:00:00 am,0,0.2846,8.391
6/8/2025,06:10:00 am,0,0.2847,8.382
6/8/2025,06:20:00 am,0,0.2844,8.378
6/8/2025,06:30:00 am,0,0.2852,8.371
6/8/2025,06:40:00 am,0,0.2847,8.366
6/8/2025,06:50:00 am,0,0.2843,8.362
6/8/2025,07:00:00 am,0,0.2848,8.361
6/8/2025,07:10:00 am,0,0.2846,8.358
6/8/2025,07:20:00 am,0,0.2847,8.360
6/8/2025,07:30:00 am,0,0.2849,8.361
6/8/2025,07:40:00 am,0,0.2853,8.365
6/8/2025,07:50:00 am,0,0.2852,8.371
6/8/2025,08:00:00 am,0,0.2853,8.377
6/8/2025,08:10:00 am,0,0.2859,8.384
6/8/2025,08:20:00 am,0,0.2854,8.397
6/8/2025,08:30:00 am,0,0.2856,8.406
6/8/2025,08:40:00 am,0,0.2851,8.422
6/8/2025,08:50:00 am,0,0.2855,8.439
6/8/2025,09:00:00 am,0,0.2861,8.457
6/8/2025,09:10:00 am,0,0.2863,8.477
6/8/2025,09:20:00 am,0,0.2861,8.501
6/8/2025,09:30:00 am,0,0.2871,8.527
6/8/2025,09:40:00 am,0,0.2868,8.552
6/8/2025,09:50:00 am,0,0.2870,8.580
6/8/2025,10:00:00 am,0,0.2870,8.611
6/8/2025,10:10:00 am,0,0.2882,8.652
6/8/2025,10:20:00 am,0,0.2881,8.701
6/8/2025,10:30:00 am,0,0.2888,8.744
6/8/2025,10:40:00 am,0,0.2889,8.785
6/8/2025,10:50:00 am,0,0.2896,8.828
6/8/2025,11:00:00 am,0,0.2899,8.871
6/8/2025,11:10:00 am,0,0.2899,8.921
6/8/2025,11:20:00 am,0,0.2900,8.970
6/8/2025,11:30:00 am,0,0.2904,9.015
6/8/2025,11:40:00 am,0,0.2916,9.056
6/8/2025,11:50:00 am,0,0.2915,9.089
6/8/2025,12:00:00 pm,0,0.2924,9.119
6/8/2025,12:10:00 pm,0,0.2927,9.142
6/8/2025,12:20:00 pm,0,0.2919,9.157
6/8/2025,12:30:00 pm,0,0.2920,9.165
6/8/2025,12:40:00 pm,0,0.2918,9.168
6/8/2025,12:50:00 pm,0,0.2917,9.177
6/8/2025,01:00:00 pm,0,0.2916,9.194
6/8/2025,01:10:00 pm,0,0.2918,9.214
6/8/2025,01:20:00 pm,0,0.2924,9.240
6/8/2025,01:30:00 pm,0,0.2930,9.267
6/8/2025,01:40:00 pm,0,0.2921,9.291
6/8/2025,01:50:00 pm,0,0.2927,9.307
6/8/2025,02:00:00 pm,0,0.2921,9.319
6/8/2025,02:10:00 pm,0,0.2916,9.327
6/8/2025,02:20:00 pm,0,0.2911,9.331
6/8/2025,02:30:00 pm,0,0.2914,9.335
6/8/2025,02:40:00 pm,0,0.2910,9.340
6/8/2025,02:50:00 pm,0,0.2910,9.346
6/8/2025,03:00:00 pm,0,0.2907,9.351
6/8/2025,03:10:00 pm,0,0.2912,9.353
6/8/2025,03:20:00 pm,0,0.2913,9.353
6/8/2025,03:30:00 pm,0,0.2913,9.354
6/8/2025,03:40:00 pm,0,0.2912,9.353
6/8/2025,03:50:00 pm,0,0.2914,9.353
6/8/2025,04:00:00 pm,0,0.2909,9.351
6/8/2025,04:10:00 pm,0,0.2910,9.352
6/8/2025,04:20:00 pm,0,0.2904,9.351
6/8/2025,04:30:00 pm,0,0.2901,9.351
6/8/2025,04:40:00 pm,0,0.2905,9.351
6/8/2025,04:50:00 pm,0,0.2904,9.348
6/8/2025,05:00:00 pm,0,0.2903,9.346
6/8/2025,05:10:00 pm,0,0.2895,9.341
6/8/2025,05:20:00 pm,0,0.2886,9.337
6/8/2025,05:30:00 pm,0,0.2884,9.333
6/8/2025,05:40:00 pm,0,0.2880,9.329
6/8/2025,05:50:00 pm,0,0.2880,9.332
6/8/2025,06:00:00 pm,0,0.2879,9.335
6/8/2025,06:10:00 pm,0,0.2875,9.336
6/8/2025,06:20:00 pm,0,0.2873,9.339
6/8/2025,06:30:00 pm,0,0.2868,9.341
6/8/2025,06:40:00 pm,0,0.2863,9.342
6/8/2025,06:50:00 pm,0,0.2855,9.345
6/8/2025,07:00:00 pm,0,0.2850,9.344
6/8/2025,07:10:00 pm,0,0.2843,9.340
6/8/2025,07:20:00 pm,0,0.2836,9.338
6/8/2025,07:30:00 pm,0,0.2833,9.333
6/8/2025,07:40:00 pm,0,0.2824,9.326
6/8/2025,07:50:00 pm,0,0.2818,9.319
6/8/2025,08:00:00 pm,0,0.2806,9.310
6/8/2025,08:10:00 pm,0,0.2793,9.300
6/8/2025,08:20:00 pm,0,0.2787,9.291
6/8/2025,08:30:00 pm,0,0.2776,9.282
6/8/2025,08:40:00 pm,0,0.2770,9.275
6/8/2025,08:50:00 pm,0,0.2760,9.263
6/8/2025,09:00:00 pm,0,0.2754,9.257
6/8/2025,09:10:00 pm,0,0.2742,9.250
6/8/2025,09:20:00 pm,0,0.2739,9.243
6/8/2025,09:30:00 pm,0,0.2729,9.235
6/8/2025,09:40:00 pm,0,0.2728,9.229
6/8/2025,09:50:00 pm,0,0.2719,9.220
6/8/2025,10:00:00 pm,0,0.2726,9.214
6/8/2025,10:10:00 pm,0,0.2723,9.208
6/8/2025,10:20:00 pm,0,0.2725,9.202
6/8/2025,10:30:00 pm,0,0.2729,9.198
6/8/2025,10:40:00 pm,0,0.2731,9.194
6/8/2025,10:50:00 pm,0,0.2733,9.190
6/8/2025,11:00:00 pm,0,0.2732,9.186
6/8/2025,11:10:00 pm,0,0.2733,9.181
6/8/2025,11:20:00 pm,0,0.2728,9.179
6/8/2025,11:30:00 pm,0,0.2728,9.176
6/8/2025,11:40:00 pm,0,0.2739,9.170
6/8/2025,11:50:00 pm,0,0.2731,9.168
6/9/2025,12:00:00 am,0,0.2736,9.164
6/9/2025,12:10:00 am,0,0.2735,9.162
6/9/2025,12:20:00 am,0,0.2738,9.159
6/9/2025,12:30:00 am,0,0.2740,9.158
6/9/2025,12:40:00 am,0,0.2742,9.153
6/9/2025,12:50:00 am,0,0.2738,9.149
6/9/2025,01:00:00 am,0,0.2741,9.144
6/9/2025,01:10:00 am,0,0.2742,9.141
6/9/2025,01:20:00 am,0,0.2738,9.137
6/9/2025,01:30:00 am,0,0.2737,9.133
6/9/2025,01:40:00 am,0,0.2757,9.128
6/9/2025,01:50:00 am,0,0.2756,9.124
6/9/2025,02:00:00 am,0,0.2755,9.120
6/9/2025,02:10:00 am,0,0.2756,9.115
6/9/2025,02:20:00 am,0,0.2752,9.112
6/9/2025,02:30:00 am,0,0.2753,9.106
6/9/2025,02:40:00 am,0,0.2740,9.103
6/9/2025,02:50:00 am,0,0.2753,9.098
6/9/2025,03:00:00 am,0,0.2748,9.096
6/9/2025,03:10:00 am,0,0.2741,9.089
6/9/2025,03:20:00 am,0,0.2756,9.087
6/9/2025,03:30:00 am,0,0.2786,9.083
6/9/2025,03:40:00 am,0,0.2805,9.075
6/9/2025,03:50:00 am,0,0.2812,9.073
6/9/2025,04:00:00 am,0,0.2815,9.069
6/9/2025,04:10:00 am,0,0.2812,9.065
6/9/2025,04:20:00 am,0,0.2807,9.057
6/9/2025,04:30:00 am,0,0.2810,9.054
6/9/2025,04:40:00 am,0,0.2811,9.050
6/9/2025,04:50:00 am,0,0.2810,9.046
6/9/2025,05:00:00 am,0,0.2808,9.041
6/9/2025,05:10:00 am,0,0.2805,9.037
6/9/2025,05:20:00 am,0,0.2810,9.031
6/9/2025,05:30:00 am,0,0.2810,9.025
6/9/2025,05:40:00 am,0,0.2808,9.020
6/9/2025,05:50:00 am,0,0.2818,9.013
6/9/2025,06:00:00 am,0,0.2808,9.008
6/9/2025,06:10:00 am,0,0.2806,9.001
6/9/2025,06:20:00 am,0,0.2801,8.998
6/9/2025,06:30:00 am,0,0.2805,8.993
6/9/2025,06:40:00 am,0,0.2803,8.987
6/9/2025,06:50:00 am,0,0.2814,8.988
6/9/2025,07:00:00 am,0,0.2801,8.985
6/9/2025,07:10:00 am,0,0.2797,8.984
6/9/2025,07:20:00 am,0,0.2803,8.983
6/9/2025,07:30:00 am,0,0.2805,8.980
6/9/2025,07:40:00 am,0,0.2821,8.976
6/9/2025,07:50:00 am,0,0.2812,8.971
6/9/2025,08:00:00 am,0,0.2799,8.967
6/9/2025,08:10:00 am,0,0.2802,8.962
6/9/2025,08:20:00 am,0,0.2808,8.955
6/9/2025,08:30:00 am,0,0.2810,8.951
6/9/2025,08:40:00 am,0,0.2814,8.947
6/9/2025,08:50:00 am,0,0.2821,8.943
6/9/2025,09:00:00 am,0,0.2822,8.941
6/9/2025,09:10:00 am,0,0.2822,8.940
6/9/2025,09:20:00 am,0,0.2820,8.937
6/9/2025,09:30:00 am,0,0.2824,8.938
6/9/2025,09:40:00 am,0,0.2824,8.939
6/9/2025,09:50:00 am,0,0.2810,8.942
6/9/2025,10:00:00 am,0,0.2810,8.947
6/9/2025,10:10:00 am,0,0.2803,8.955
6/9/2025,10:20:00 am,0,0.2803,8.959
6/9/2025,10:30:00 am,0,0.2805,8.965
6/9/2025,10:40:00 am,0,0.2807,8.973
6/9/2025,10:50:00 am,0,0.2825,8.981
6/9/2025,11:00:00 am,0,0.2835,8.990
6/9/2025,11:10:00 am,0,0.2832,8.999
6/9/2025,11:20:00 am,0,0.2831,9.014
6/9/2025,11:30:00 am,0,0.2826,9.031
6/9/2025,11:40:00 am,0,0.2838,9.052
6/9/2025,11:50:00 am,0,0.2839,9.071
6/9/2025,12:00:00 pm,0,0.2827,9.091
6/9/2025,12:10:00 pm,0,0.2820,9.114
6/9/2025,12:20:00 pm,0,0.2824,9.140
6/9/2025,12:30:00 pm,0,0.2828,9.188
6/9/2025,12:40:00 pm,0,0.2827,9.254
6/9/2025,12:50:00 pm,0,0.2850,9.314
6/9/2025,01:00:00 pm,0,0.2878,9.371
6/9/2025,01:10:00 pm,0,0.2886,9.441
6/9/2025,01:20:00 pm,0,0.2898,9.510
6/9/2025,01:30:00 pm,0,0.2901,9.577
6/9/2025,01:40:00 pm,0,0.2926,9.644
6/9/2025,01:50:00 pm,0,0.2920,9.713
6/9/2025,02:00:00 pm,0,0.2924,9.777
6/9/2025,02:10:00 pm,0,0.2933,9.835
6/9/2025,02:20:00 pm,0,0.2930,9.889
6/9/2025,02:30:00 pm,0,0.2941,9.929
6/9/2025,02:40:00 pm,0,0.2940,9.957
6/9/2025,02:50:00 pm,0,0.2945,9.979
6/9/2025,03:00:00 pm,0,0.2953,9.991
6/9/2025,03:10:00 pm,0,0.2942,10.001
6/9/2025,03:20:00 pm,0,0.2954,10.006
6/9/2025,03:30:00 pm,0,0.2936,10.008
6/9/2025,03:40:00 pm,0,0.2948,10.008
6/9/2025,03:50:00 pm,0,0.2946,10.003
6/9/2025,04:00:00 pm,0,0.2934,10.003
6/9/2025,04:10:00 pm,0,0.2946,10.004
6/9/2025,04:20:00 pm,0,0.2957,9.998
6/9/2025,04:30:00 pm,0,0.2953,9.992
6/9/2025,04:40:00 pm,0,0.2940,9.983
6/9/2025,04:50:00 pm,0,0.2949,9.967
6/9/2025,05:00:00 pm,0,0.2948,9.953
6/9/2025,05:10:00 pm,0,0.2946,9.937
6/9/2025,05:20:00 pm,0,0.2940,9.925
6/9/2025,05:30:00 pm,0,0.2924,9.914
6/9/2025,05:40:00 pm,0,0.2926,9.896
6/9/2025,05:50:00 pm,0,0.2919,9.884
6/9/2025,06:00:00 pm,0,0.2929,9.865
6/9/2025,06:10:00 pm,0,0.2925,9.849
6/9/2025,06:20:00 pm,0,0.2914,9.829
6/9/2025,06:30:00 pm,0,0.2896,9.810
6/9/2025,06:40:00 pm,0,0.2892,9.791
6/9/2025,06:50:00 pm,0,0.2875,9.773
6/9/2025,07:00:00 pm,0,0.2859,9.753
6/9/2025,07:10:00 pm,0,0.2858,9.731
6/9/2025,07:20:00 pm,0,0.2858,9.715
6/9/2025,07:30:00 pm,0,0.2855,9.696
6/9/2025,07:40:00 pm,0,0.2855,9.682
6/9/2025,07:50:00 pm,0,0.2862,9.668
6/9/2025,08:00:00 pm,0,0.2850,9.655
6/9/2025,08:10:00 pm,0,0.2835,9.642
6/9/2025,08:20:00 pm,0,0.2832,9.625
6/9/2025,08:30:00 pm,0,0.2850,9.612
6/9/2025,08:40:00 pm,0,0.2836,9.598
6/9/2025,08:50:00 pm,0,0.2843,9.584
6/9/2025,09:00:00 pm,0,0.2823,9.572
6/9/2025,09:10:00 pm,0,0.2815,9.558
6/9/2025,09:20:00 pm,0,0.2813,9.546
