Serial_number:
2195781
Project ID:
Zealand
Location:
Zealand12
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/8/2025,05:23:54 pm,0,0.3810,15.357
7/8/2025,07:23:54 pm,0,0.3817,15.267
7/8/2025,09:23:54 pm,0,0.3832,15.133
7/8/2025,11:23:54 pm,0,0.3845,15.075
7/9/2025,01:23:54 am,0,0.3874,15.045
7/9/2025,03:23:54 am,0,0.3863,15.024
7/9/2025,05:23:54 am,0,0.3861,15.010
7/9/2025,07:23:54 am,0,0.3887,15.064
7/9/2025,09:23:54 am,0,0.3878,15.209
7/9/2025,11:23:54 am,0,0.3871,15.463
7/9/2025,01:23:54 pm,0,0.3870,15.664
7/9/2025,03:23:54 pm,0,0.3837,15.773
7/9/2025,05:23:54 pm,0,0.3812,15.754
7/9/2025,07:23:54 pm,0,0.3808,15.652
7/9/2025,09:23:54 pm,0,0.3813,15.459
7/9/2025,11:23:54 pm,0,0.3830,15.420
7/10/2025,01:23:54 am,0,0.3863,15.345
7/10/2025,03:23:54 am,0,0.3851,15.325
7/10/2025,05:23:54 am,0,0.3866,15.339
7/10/2025,07:23:54 am,0,0.3868,15.422
7/10/2025,09:23:54 am,0,0.3860,15.552
7/10/2025,11:23:54 am,0,0.3853,15.774
7/10/2025,01:23:54 pm,0,0.3845,16.060
7/10/2025,03:23:54 pm,0,0.3868,16.139
7/10/2025,05:23:54 pm,0,0.3841,16.158
7/10/2025,07:23:54 pm,0,0.3854,15.974
7/10/2025,09:23:54 pm,0,0.3897,15.879
7/10/2025,11:23:54 pm,0,0.3947,15.784
7/11/2025,01:23:54 am,0,0.3949,15.735
7/11/2025,03:23:54 am,0,0.4012,15.735
7/11/2025,05:23:54 am,0,0.4116,15.762
7/11/2025,07:23:54 am,0,0.4109,15.815
7/11/2025,09:23:54 am,0,0.4119,15.974
7/11/2025,11:23:54 am,0,0.4116,16.139
7/11/2025,01:23:54 pm,0,0.4111,16.322
7/11/2025,03:23:54 pm,0,0.4069,16.403
7/11/2025,05:23:54 pm,0,0.4049,16.562
7/11/2025,07:23:54 pm,0,0.3995,16.503
7/11/2025,09:23:54 pm,0,0.3937,16.212
7/11/2025,11:23:54 pm,0,0.3954,16.115
7/12/2025,01:23:54 am,0,0.3962,16.195
7/12/2025,03:23:54 am,0,0.3960,16.111
7/12/2025,05:23:54 am,0,0.4009,16.122
7/12/2025,07:23:54 am,0,0.4019,16.151
7/12/2025,09:23:54 am,0,0.4023,16.241
7/12/2025,11:23:54 am,0,0.4007,16.432
7/12/2025,01:23:54 pm,0,0.4010,16.535
7/12/2025,03:23:54 pm,0,0.3991,16.616
7/12/2025,05:23:54 pm,0,0.4000,16.923
7/12/2025,07:23:54 pm,0,0.3910,16.611
7/12/2025,09:23:54 pm,0,0.3865,16.430
7/12/2025,11:23:54 pm,0,0.3941,16.413
7/13/2025,01:23:54 am,0,0.3929,16.313
7/13/2025,03:23:54 am,0,0.3940,16.288
7/13/2025,05:23:54 am,0,0.3938,16.258
7/13/2025,07:23:54 am,0,0.3907,16.307
