Serial_number:
2195511
Project ID:
Zealand
Location:
LL11_bridge_sw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/18/2025,05:10:00 am,0,0.3430,12.221
6/18/2025,05:20:00 am,0,0.3428,12.218
6/18/2025,05:30:00 am,0,0.3421,12.209
6/18/2025,05:40:00 am,0,0.3425,12.202
6/18/2025,05:50:00 am,0,0.3425,12.193
6/18/2025,06:00:00 am,0,0.3432,12.189
6/18/2025,06:10:00 am,0,0.3439,12.188
6/18/2025,06:20:00 am,0,0.3444,12.196
6/18/2025,06:30:00 am,0,0.3444,12.207
6/18/2025,06:40:00 am,0,0.3457,12.224
6/18/2025,06:50:00 am,0,0.3453,12.248
6/18/2025,07:00:00 am,0,0.3451,12.263
6/18/2025,07:10:00 am,0,0.3452,12.277
6/18/2025,07:20:00 am,0,0.3467,12.312
6/18/2025,07:30:00 am,0,0.3476,12.348
6/18/2025,07:40:00 am,0,0.3488,12.387
6/18/2025,07:50:00 am,0,0.3497,12.449
6/18/2025,08:00:00 am,0,0.3518,12.502
6/18/2025,08:10:00 am,0,0.3520,12.543
6/18/2025,08:20:00 am,0,0.3530,12.586
6/18/2025,08:30:00 am,0,0.3549,12.664
6/18/2025,08:40:00 am,0,0.3570,12.761
6/18/2025,08:50:00 am,0,0.3584,12.851
6/18/2025,09:00:00 am,0,0.3584,12.881
6/18/2025,09:10:00 am,0,0.3591,12.892
6/18/2025,09:20:00 am,0,0.3592,12.913
6/18/2025,09:30:00 am,0,0.3594,12.971
6/18/2025,09:40:00 am,0,0.3595,13.033
6/18/2025,09:50:00 am,0,0.3601,13.069
6/18/2025,10:00:00 am,0,0.3587,13.104
6/18/2025,10:10:00 am,0,0.3591,13.110
6/18/2025,10:20:00 am,0,0.3599,13.132
6/18/2025,10:30:00 am,0,0.3592,13.197
6/18/2025,10:40:00 am,0,0.3599,13.288
6/18/2025,10:50:00 am,0,0.3601,13.471
6/18/2025,11:00:00 am,0,0.3603,13.615
6/18/2025,11:10:00 am,0,0.3525,13.668
6/18/2025,11:20:00 am,0,0.3519,13.657
6/18/2025,11:30:00 am,0,0.3520,13.675
6/18/2025,11:40:00 am,0,0.3541,13.753
6/18/2025,11:50:00 am,0,0.3548,13.838
6/18/2025,12:00:00 pm,0,0.3560,13.934
6/18/2025,12:10:00 pm,0,0.3568,14.025
6/18/2025,12:20:00 pm,0,0.3567,14.091
6/18/2025,12:30:00 pm,0,0.3570,14.177
6/18/2025,12:40:00 pm,0,0.3571,14.219
6/18/2025,12:50:00 pm,0,0.3568,14.285
6/18/2025,01:00:00 pm,0,0.3578,14.352
6/18/2025,01:10:00 pm,0,0.3575,14.470
6/18/2025,01:20:00 pm,0,0.3507,14.602
6/18/2025,01:30:00 pm,0,0.3530,14.646
6/18/2025,01:40:00 pm,0,0.3531,14.693
6/18/2025,01:50:00 pm,0,0.3525,14.686
6/18/2025,02:00:00 pm,0,0.3529,14.693
6/18/2025,02:10:00 pm,0,0.3546,14.775
6/18/2025,02:20:00 pm,0,0.3539,14.925
6/18/2025,02:30:00 pm,0,0.3547,15.153
6/18/2025,02:40:00 pm,0,0.3558,15.355
6/18/2025,02:50:00 pm,0,0.3552,15.430
6/18/2025,03:00:00 pm,0,0.3551,15.411
6/18/2025,03:10:00 pm,0,0.3541,15.355
6/18/2025,03:20:00 pm,0,0.3537,15.335
6/18/2025,03:30:00 pm,0,0.3453,15.362
6/18/2025,03:40:00 pm,0,0.3487,15.476
6/18/2025,03:50:00 pm,0,0.3505,15.552
6/18/2025,04:00:00 pm,0,0.3489,15.518
6/18/2025,04:10:00 pm,0,0.3491,15.538
6/18/2025,04:20:00 pm,0,0.3480,15.518
6/18/2025,04:30:00 pm,0,0.3489,15.532
6/18/2025,04:40:00 pm,0,0.3481,15.532
6/18/2025,04:50:00 pm,0,0.3487,15.549
6/18/2025,05:00:00 pm,0,0.3491,15.590
6/18/2025,05:10:00 pm,0,0.3501,15.635
6/18/2025,05:20:00 pm,0,0.3493,15.657
6/18/2025,05:30:00 pm,0,0.3493,15.663
6/18/2025,05:40:00 pm,0,0.3494,15.660
6/18/2025,05:50:00 pm,0,0.3485,15.634
6/18/2025,06:00:00 pm,0,0.3481,15.578
6/18/2025,06:10:00 pm,0,0.3465,15.500
6/18/2025,06:20:00 pm,0,0.3447,15.425
6/18/2025,06:30:00 pm,0,0.3430,15.364
6/18/2025,06:40:00 pm,0,0.3417,15.313
6/18/2025,06:50:00 pm,0,0.3396,15.227
6/18/2025,07:00:00 pm,0,0.3370,15.115
6/18/2025,07:10:00 pm,0,0.3358,15.037
6/18/2025,07:20:00 pm,0,0.3338,14.984
6/18/2025,07:30:00 pm,0,0.3322,14.912
6/18/2025,07:40:00 pm,0,0.3290,14.813
6/18/2025,07:50:00 pm,0,0.3276,14.720
6/18/2025,08:00:00 pm,0,0.3259,14.632
6/18/2025,08:10:00 pm,0,0.3245,14.561
6/18/2025,08:20:00 pm,0,0.3235,14.494
6/18/2025,08:30:00 pm,0,0.3226,14.424
6/18/2025,08:40:00 pm,0,0.3226,14.356
6/18/2025,08:50:00 pm,0,0.3234,14.293
6/18/2025,09:00:00 pm,0,0.3235,14.229
6/18/2025,09:10:00 pm,0,0.3227,14.163
6/18/2025,09:20:00 pm,0,0.3227,14.111
6/18/2025,09:30:00 pm,0,0.3233,14.065
6/18/2025,09:40:00 pm,0,0.3229,14.013
6/18/2025,09:50:00 pm,0,0.3230,13.970
6/18/2025,10:00:00 pm,0,0.3235,13.934
6/18/2025,10:10:00 pm,0,0.3232,13.897
6/18/2025,10:20:00 pm,0,0.3234,13.868
6/18/2025,10:30:00 pm,0,0.3232,13.839
6/18/2025,10:40:00 pm,0,0.3234,13.805
6/18/2025,10:50:00 pm,0,0.3227,13.769
6/18/2025,11:00:00 pm,0,0.3233,13.739
6/18/2025,11:10:00 pm,0,0.3228,13.709
6/18/2025,11:20:00 pm,0,0.3225,13.684
6/18/2025,11:30:00 pm,0,0.3225,13.657
6/18/2025,11:40:00 pm,0,0.3226,13.636
6/18/2025,11:50:00 pm,0,0.3217,13.618
6/19/2025,12:00:00 am,0,0.3219,13.588
6/19/2025,12:10:00 am,0,0.3214,13.565
6/19/2025,12:20:00 am,0,0.3215,13.536
6/19/2025,12:30:00 am,0,0.3217,13.511
6/19/2025,12:40:00 am,0,0.3216,13.480
6/19/2025,12:50:00 am,0,0.3215,13.453
6/19/2025,01:00:00 am,0,0.3208,13.431
6/19/2025,01:10:00 am,0,0.3212,13.410
6/19/2025,01:20:00 am,0,0.3208,13.386
6/19/2025,01:30:00 am,0,0.3218,13.364
6/19/2025,01:40:00 am,0,0.3211,13.335
6/19/2025,01:50:00 am,0,0.3207,13.311
6/19/2025,02:00:00 am,0,0.3208,13.287
6/19/2025,02:10:00 am,0,0.3209,13.263
6/19/2025,02:20:00 am,0,0.3213,13.244
6/19/2025,02:30:00 am,0,0.3222,13.221
6/19/2025,02:40:00 am,0,0.3209,13.199
6/19/2025,02:50:00 am,0,0.3209,13.177
6/19/2025,03:00:00 am,0,0.3207,13.155
6/19/2025,03:10:00 am,0,0.3214,13.133
6/19/2025,03:20:00 am,0,0.3210,13.112
6/19/2025,03:30:00 am,0,0.3202,13.088
6/19/2025,03:40:00 am,0,0.3199,13.068
6/19/2025,03:50:00 am,0,0.3201,13.041
6/19/2025,04:00:00 am,0,0.3209,13.025
6/19/2025,04:10:00 am,0,0.3213,13.004
6/19/2025,04:20:00 am,0,0.3217,12.982
6/19/2025,04:30:00 am,0,0.3212,12.955
6/19/2025,04:40:00 am,0,0.3208,12.942
6/19/2025,04:50:00 am,0,0.3201,12.921
6/19/2025,05:00:00 am,0,0.3200,12.904
6/19/2025,05:10:00 am,0,0.3203,12.878
6/19/2025,05:20:00 am,0,0.3194,12.866
6/19/2025,05:30:00 am,0,0.3187,12.846
6/19/2025,05:40:00 am,0,0.3191,12.832
6/19/2025,05:50:00 am,0,0.3190,12.824
6/19/2025,06:00:00 am,0,0.3183,12.816
6/19/2025,06:10:00 am,0,0.3187,12.809
6/19/2025,06:20:00 am,0,0.3195,12.807
6/19/2025,06:30:00 am,0,0.3212,12.811
6/19/2025,06:40:00 am,0,0.3209,12.815
6/19/2025,06:50:00 am,0,0.3218,12.823
6/19/2025,07:00:00 am,0,0.3226,12.850
6/19/2025,07:10:00 am,0,0.3236,12.883
6/19/2025,07:20:00 am,0,0.3227,12.904
6/19/2025,07:30:00 am,0,0.3238,12.941
6/19/2025,07:40:00 am,0,0.3233,12.979
6/19/2025,07:50:00 am,0,0.3244,13.023
6/19/2025,08:00:00 am,0,0.3263,13.075
6/19/2025,08:10:00 am,0,0.3283,13.129
6/19/2025,08:20:00 am,0,0.3298,13.178
6/19/2025,08:30:00 am,0,0.3322,13.252
6/19/2025,08:40:00 am,0,0.3338,13.331
6/19/2025,08:50:00 am,0,0.3347,13.421
6/19/2025,09:00:00 am,0,0.3371,13.514
6/19/2025,09:10:00 am,0,0.3379,13.641
6/19/2025,09:20:00 am,0,0.3371,13.733
6/19/2025,09:30:00 am,0,0.3368,13.818
6/19/2025,09:40:00 am,0,0.3369,13.912
6/19/2025,09:50:00 am,0,0.3371,13.976
6/19/2025,10:00:00 am,0,0.3379,14.013
6/19/2025,10:10:00 am,0,0.3379,14.024
6/19/2025,10:20:00 am,0,0.3378,14.065
6/19/2025,10:30:00 am,0,0.3307,14.186
6/19/2025,10:40:00 am,0,0.3343,14.318
6/19/2025,10:50:00 am,0,0.3355,14.409
6/19/2025,11:00:00 am,0,0.3359,14.522
6/19/2025,11:10:00 am,0,0.3371,14.630
6/19/2025,11:20:00 am,0,0.3369,14.785
6/19/2025,11:30:00 am,0,0.3370,14.888
6/19/2025,11:40:00 am,0,0.3367,14.964
6/19/2025,11:50:00 am,0,0.3368,15.057
6/19/2025,12:00:00 pm,0,0.3305,15.271
6/19/2025,12:10:00 pm,0,0.3339,15.529
6/19/2025,12:20:00 pm,0,0.3357,15.820
6/19/2025,12:30:00 pm,0,0.3365,16.038
6/19/2025,12:40:00 pm,0,0.3365,16.191
6/19/2025,12:50:00 pm,0,0.3372,16.366
6/19/2025,01:00:00 pm,0,0.3359,16.445
6/19/2025,01:10:00 pm,0,0.3297,16.556
6/19/2025,01:20:00 pm,0,0.3330,16.656
6/19/2025,01:30:00 pm,0,0.3325,16.821
6/19/2025,01:40:00 pm,0,0.3352,17.030
6/19/2025,01:50:00 pm,0,0.3366,17.204
6/19/2025,02:00:00 pm,0,0.3349,17.372
6/19/2025,02:10:00 pm,0,0.3353,17.543
6/19/2025,02:20:00 pm,0,0.3352,17.629
6/19/2025,02:30:00 pm,0,0.3270,17.726
6/19/2025,02:40:00 pm,0,0.3274,17.778
6/19/2025,02:50:00 pm,0,0.3283,17.761
6/19/2025,03:00:00 pm,0,0.3300,17.826
6/19/2025,03:10:00 pm,0,0.3315,17.963
6/19/2025,03:20:00 pm,0,0.3306,18.096
6/19/2025,03:30:00 pm,0,0.3304,18.187
6/19/2025,03:40:00 pm,0,0.3301,18.248
6/19/2025,03:50:00 pm,0,0.3304,18.290
6/19/2025,04:00:00 pm,0,0.3305,18.349
6/19/2025,04:10:00 pm,0,0.3293,18.416
6/19/2025,04:20:00 pm,0,0.3215,18.470
6/19/2025,04:30:00 pm,0,0.3236,18.490
6/19/2025,04:40:00 pm,0,0.3240,18.508
6/19/2025,04:50:00 pm,0,0.3229,18.442
6/19/2025,05:00:00 pm,0,0.3215,18.337
6/19/2025,05:10:00 pm,0,0.3190,18.247
6/19/2025,05:20:00 pm,0,0.3157,18.137
6/19/2025,05:30:00 pm,0,0.3134,18.000
6/19/2025,05:40:00 pm,0,0.3108,17.862
6/19/2025,05:50:00 pm,0,0.3096,17.722
6/19/2025,06:00:00 pm,0,0.3053,17.580
6/19/2025,06:10:00 pm,0,0.3038,17.470
6/19/2025,06:20:00 pm,0,0.3034,17.385
6/19/2025,06:30:00 pm,0,0.3055,17.301
6/19/2025,06:40:00 pm,0,0.3051,17.243
6/19/2025,06:50:00 pm,0,0.3056,17.181
6/19/2025,07:00:00 pm,0,0.3056,17.114
6/19/2025,07:10:00 pm,0,0.3048,17.027
6/19/2025,07:20:00 pm,0,0.3041,16.922
6/19/2025,07:30:00 pm,0,0.3030,16.825
6/19/2025,07:40:00 pm,0,0.3034,16.733
6/19/2025,07:50:00 pm,0,0.3048,16.677
6/19/2025,08:00:00 pm,0,0.3054,16.600
6/19/2025,08:10:00 pm,0,0.3071,16.530
6/19/2025,08:20:00 pm,0,0.3080,16.467
6/19/2025,08:30:00 pm,0,0.3077,16.392
6/19/2025,08:40:00 pm,0,0.3085,16.316
6/19/2025,08:50:00 pm,0,0.3109,16.236
6/19/2025,09:00:00 pm,0,0.3074,16.168
6/19/2025,09:10:00 pm,0,0.3144,16.122
6/19/2025,09:20:00 pm,0,0.3138,16.079
6/19/2025,09:30:00 pm,0,0.3158,16.052
6/19/2025,09:40:00 pm,0,0.3162,15.999
6/19/2025,09:50:00 pm,0,0.3152,15.945
6/19/2025,10:00:00 pm,0,0.3167,15.927
6/19/2025,10:10:00 pm,0,0.3158,15.906
6/19/2025,10:20:00 pm,0,0.3164,15.853
6/19/2025,10:30:00 pm,0,0.3164,15.807
6/19/2025,10:40:00 pm,0,0.3148,15.767
6/19/2025,10:50:00 pm,0,0.3176,15.740
6/19/2025,11:00:00 pm,0,0.3154,15.701
6/19/2025,11:10:00 pm,0,0.3183,15.672
6/19/2025,11:20:00 pm,0,0.3192,15.651
6/19/2025,11:30:00 pm,0,0.3216,15.631
6/19/2025,11:40:00 pm,0,0.3221,15.602
6/19/2025,11:50:00 pm,0,0.3229,15.567
6/20/2025,12:00:00 am,0,0.3353,15.604
6/20/2025,12:10:00 am,0,0.3389,15.592
6/20/2025,12:20:00 am,0,0.3411,15.600
6/20/2025,12:30:00 am,0,0.3437,15.571
6/20/2025,12:40:00 am,0,0.3464,15.526
6/20/2025,12:50:00 am,0,0.3482,15.486
6/20/2025,01:00:00 am,0,0.3474,15.445
6/20/2025,01:10:00 am,0,0.3486,15.406
6/20/2025,01:20:00 am,0,0.3487,15.358
6/20/2025,01:30:00 am,0,0.3500,15.315
6/20/2025,01:40:00 am,0,0.3502,15.272
6/20/2025,01:50:00 am,0,0.3505,15.243
6/20/2025,02:00:00 am,0,0.3518,15.216
6/20/2025,02:10:00 am,0,0.3519,15.183
6/20/2025,02:20:00 am,0,0.3530,15.160
6/20/2025,02:30:00 am,0,0.3527,15.125
6/20/2025,02:40:00 am,0,0.3557,15.100
6/20/2025,02:50:00 am,0,0.3591,15.089
6/20/2025,03:00:00 am,0,0.3616,15.109
6/20/2025,03:10:00 am,0,0.3610,15.096
6/20/2025,03:20:00 am,0,0.3642,15.063
6/20/2025,03:30:00 am,0,0.3642,15.038
6/20/2025,03:40:00 am,0,0.3634,15.002
6/20/2025,03:50:00 am,0,0.3638,14.965
6/20/2025,04:00:00 am,0,0.3650,14.931
6/20/2025,04:10:00 am,0,0.3655,14.903
6/20/2025,04:20:00 am,0,0.3657,14.874
6/20/2025,04:30:00 am,0,0.3659,14.843
6/20/2025,04:40:00 am,0,0.3661,14.812
6/20/2025,04:50:00 am,0,0.3668,14.775
6/20/2025,05:00:00 am,0,0.3670,14.750
6/20/2025,05:10:00 am,0,0.3676,14.735
6/20/2025,05:20:00 am,0,0.3689,14.715
6/20/2025,05:30:00 am,0,0.3687,14.699
6/20/2025,05:40:00 am,0,0.3691,14.674
6/20/2025,05:50:00 am,0,0.3680,14.660
6/20/2025,06:00:00 am,0,0.3695,14.645
6/20/2025,06:10:00 am,0,0.3704,14.638
6/20/2025,06:20:00 am,0,0.3672,14.638
6/20/2025,06:30:00 am,0,0.3676,14.645
6/20/2025,06:40:00 am,0,0.3687,14.639
6/20/2025,06:50:00 am,0,0.3698,14.622
6/20/2025,07:00:00 am,0,0.3700,14.599
6/20/2025,07:10:00 am,0,0.3696,14.591
6/20/2025,07:20:00 am,0,0.3709,14.598
6/20/2025,07:30:00 am,0,0.3700,14.613
6/20/2025,07:40:00 am,0,0.3705,14.611
6/20/2025,07:50:00 am,0,0.3691,14.582
6/20/2025,08:00:00 am,0,0.3684,14.557
6/20/2025,08:10:00 am,0,0.3675,14.530
6/20/2025,08:20:00 am,0,0.3705,14.518
6/20/2025,08:30:00 am,0,0.3696,14.538
6/20/2025,08:40:00 am,0,0.3696,14.576
6/20/2025,08:50:00 am,0,0.3698,14.615
6/20/2025,09:00:00 am,0,0.3708,14.647
6/20/2025,09:10:00 am,0,0.3685,14.670
6/20/2025,09:20:00 am,0,0.3689,14.646
6/20/2025,09:30:00 am,0,0.3684,14.622
6/20/2025,09:40:00 am,0,0.3660,14.600
6/20/2025,09:50:00 am,0,0.3667,14.577
6/20/2025,10:00:00 am,0,0.3651,14.550
6/20/2025,10:10:00 am,0,0.3643,14.536
6/20/2025,10:20:00 am,0,0.3635,14.519
6/20/2025,10:30:00 am,0,0.3653,14.492
6/20/2025,10:40:00 am,0,0.3650,14.463
6/20/2025,10:50:00 am,0,0.3649,14.438
6/20/2025,11:00:00 am,0,0.3662,14.412
6/20/2025,11:10:00 am,0,0.3681,14.398
6/20/2025,11:20:00 am,0,0.3641,14.394
6/20/2025,11:30:00 am,0,0.3626,14.397
6/20/2025,11:40:00 am,0,0.3653,14.413
6/20/2025,11:50:00 am,0,0.3663,14.418
6/20/2025,12:00:00 pm,0,0.3663,14.386
6/20/2025,12:10:00 pm,0,0.3653,14.369
6/20/2025,12:20:00 pm,0,0.3648,14.348
6/20/2025,12:30:00 pm,0,0.3672,14.325
6/20/2025,12:40:00 pm,0,0.3672,14.299
6/20/2025,12:50:00 pm,0,0.3665,14.266
6/20/2025,01:00:00 pm,0,0.3710,14.237
6/20/2025,01:10:00 pm,0,0.3644,14.221
6/20/2025,01:20:00 pm,0,0.3652,14.242
6/20/2025,01:30:00 pm,0,0.3665,14.257
6/20/2025,01:40:00 pm,0,0.3647,14.274
6/20/2025,01:50:00 pm,0,0.3671,14.313
6/20/2025,02:00:00 pm,0,0.3657,14.350
6/20/2025,02:10:00 pm,0,0.3662,14.367
6/20/2025,02:20:00 pm,0,0.3637,14.352
6/20/2025,02:30:00 pm,0,0.3650,14.340
6/20/2025,02:40:00 pm,0,0.3636,14.378
6/20/2025,02:50:00 pm,0,0.3658,14.502
6/20/2025,03:00:00 pm,0,0.3694,14.688
6/20/2025,03:10:00 pm,0,0.3700,14.736
6/20/2025,03:20:00 pm,0,0.3656,14.703
6/20/2025,03:30:00 pm,0,0.3630,14.626
6/20/2025,03:40:00 pm,0,0.3604,14.603
6/20/2025,03:50:00 pm,0,0.3587,14.615
6/20/2025,04:00:00 pm,0,0.3601,14.611
6/20/2025,04:10:00 pm,0,0.3597,14.582
6/20/2025,04:20:00 pm,0,0.3588,14.521
6/20/2025,04:30:00 pm,0,0.3578,14.461
6/20/2025,04:40:00 pm,0,0.3586,14.412
6/20/2025,04:50:00 pm,0,0.3586,14.373
6/20/2025,05:00:00 pm,0,0.3585,14.341
6/20/2025,05:10:00 pm,0,0.3580,14.306
6/20/2025,05:20:00 pm,0,0.3583,14.287
6/20/2025,05:30:00 pm,0,0.3576,14.266
6/20/2025,05:40:00 pm,0,0.3577,14.251
6/20/2025,05:50:00 pm,0,0.3589,14.275
6/20/2025,06:00:00 pm,0,0.3582,14.291
6/20/2025,06:10:00 pm,0,0.3587,14.304
6/20/2025,06:20:00 pm,0,0.3599,14.331
6/20/2025,06:30:00 pm,0,0.3573,14.318
6/20/2025,06:40:00 pm,0,0.3558,14.280
6/20/2025,06:50:00 pm,0,0.3556,14.234
6/20/2025,07:00:00 pm,0,0.3550,14.181
6/20/2025,07:10:00 pm,0,0.3562,14.129
6/20/2025,07:20:00 pm,0,0.3552,14.073
6/20/2025,07:30:00 pm,0,0.3550,13.998
6/20/2025,07:40:00 pm,0,0.3552,13.935
6/20/2025,07:50:00 pm,0,0.3548,13.867
6/20/2025,08:00:00 pm,0,0.3534,13.806
6/20/2025,08:10:00 pm,0,0.3536,13.753
6/20/2025,08:20:00 pm,0,0.3533,13.703
6/20/2025,08:30:00 pm,0,0.3528,13.647
6/20/2025,08:40:00 pm,0,0.3527,13.601
6/20/2025,08:50:00 pm,0,0.3527,13.558
6/20/2025,09:00:00 pm,0,0.3519,13.512
6/20/2025,09:10:00 pm,0,0.3517,13.464
6/20/2025,09:20:00 pm,0,0.3501,13.417
6/20/2025,09:30:00 pm,0,0.3502,13.377
6/20/2025,09:40:00 pm,0,0.3491,13.338
6/20/2025,09:50:00 pm,0,0.3493,13.300
6/20/2025,10:00:00 pm,0,0.3491,13.260
6/20/2025,10:10:00 pm,0,0.3488,13.228
6/20/2025,10:20:00 pm,0,0.3478,13.195
6/20/2025,10:30:00 pm,0,0.3481,13.165
6/20/2025,10:40:00 pm,0,0.3480,13.126
6/20/2025,10:50:00 pm,0,0.3473,13.089
6/20/2025,11:00:00 pm,0,0.3467,13.057
6/20/2025,11:10:00 pm,0,0.3470,13.033
6/20/2025,11:20:00 pm,0,0.3468,13.003
6/20/2025,11:30:00 pm,0,0.3466,12.973
6/20/2025,11:40:00 pm,0,0.3467,12.952
6/20/2025,11:50:00 pm,0,0.3464,12.927
6/21/2025,12:00:00 am,0,0.3465,12.900
6/21/2025,12:10:00 am,0,0.3465,12.875
6/21/2025,12:20:00 am,0,0.3460,12.843
6/21/2025,12:30:00 am,0,0.3461,12.810
6/21/2025,12:40:00 am,0,0.3458,12.779
6/21/2025,12:50:00 am,0,0.3451,12.750
6/21/2025,01:00:00 am,0,0.3450,12.716
6/21/2025,01:10:00 am,0,0.3443,12.686
6/21/2025,01:20:00 am,0,0.3443,12.654
6/21/2025,01:30:00 am,0,0.3442,12.616
6/21/2025,01:40:00 am,0,0.3434,12.576
6/21/2025,01:50:00 am,0,0.3434,12.537
6/21/2025,02:00:00 am,0,0.3427,12.497
6/21/2025,02:10:00 am,0,0.3430,12.459
6/21/2025,02:20:00 am,0,0.3422,12.422
6/21/2025,02:30:00 am,0,0.3426,12.377
6/21/2025,02:40:00 am,0,0.3422,12.332
6/21/2025,02:50:00 am,0,0.3421,12.290
6/21/2025,03:00:00 am,0,0.3420,12.246
6/21/2025,03:10:00 am,0,0.3414,12.201
6/21/2025,03:20:00 am,0,0.3418,12.160
6/21/2025,03:30:00 am,0,0.3408,12.118
6/21/2025,03:40:00 am,0,0.3409,12.075
6/21/2025,03:50:00 am,0,0.3415,12.034
6/21/2025,04:00:00 am,0,0.3404,11.990
6/21/2025,04:10:00 am,0,0.3404,11.946
6/21/2025,04:20:00 am,0,0.3406,11.906
6/21/2025,04:30:00 am,0,0.3402,11.869
6/21/2025,04:40:00 am,0,0.3399,11.831
6/21/2025,04:50:00 am,0,0.3398,11.786
6/21/2025,05:00:00 am,0,0.3400,11.747
6/21/2025,05:10:00 am,0,0.3394,11.706
6/21/2025,05:20:00 am,0,0.3397,11.667
6/21/2025,05:30:00 am,0,0.3395,11.630
6/21/2025,05:40:00 am,0,0.3392,11.598
6/21/2025,05:50:00 am,0,0.3390,11.568
6/21/2025,06:00:00 am,0,0.3390,11.537
6/21/2025,06:10:00 am,0,0.3388,11.513
6/21/2025,06:20:00 am,0,0.3386,11.494
6/21/2025,06:30:00 am,0,0.3386,11.479
6/21/2025,06:40:00 am,0,0.3385,11.477
6/21/2025,06:50:00 am,0,0.3386,11.480
6/21/2025,07:00:00 am,0,0.3381,11.488
6/21/2025,07:10:00 am,0,0.3383,11.506
6/21/2025,07:20:00 am,0,0.3378,11.528
6/21/2025,07:30:00 am,0,0.3384,11.558
6/21/2025,07:40:00 am,0,0.3397,11.588
6/21/2025,07:50:00 am,0,0.3404,11.626
6/21/2025,08:00:00 am,0,0.3409,11.671
6/21/2025,08:10:00 am,0,0.3418,11.718
6/21/2025,08:20:00 am,0,0.3429,11.773
6/21/2025,08:30:00 am,0,0.3434,11.835
6/21/2025,08:40:00 am,0,0.3442,11.896
6/21/2025,08:50:00 am,0,0.3469,11.969
6/21/2025,09:00:00 am,0,0.3474,12.066
6/21/2025,09:10:00 am,0,0.3492,12.159
6/21/2025,09:20:00 am,0,0.3498,12.250
6/21/2025,09:30:00 am,0,0.3519,12.339
6/21/2025,09:40:00 am,0,0.3528,12.447
6/21/2025,09:50:00 am,0,0.3545,12.571
6/21/2025,10:00:00 am,0,0.3540,12.684
6/21/2025,10:10:00 am,0,0.3527,12.802
6/21/2025,10:20:00 am,0,0.3537,12.928
6/21/2025,10:30:00 am,0,0.3534,13.070
6/21/2025,10:40:00 am,0,0.3548,13.205
6/21/2025,10:50:00 am,0,0.3462,13.365
6/21/2025,11:00:00 am,0,0.3506,13.519
6/21/2025,11:10:00 am,0,0.3523,13.669
6/21/2025,11:20:00 am,0,0.3526,13.828
6/21/2025,11:30:00 am,0,0.3516,13.998
6/21/2025,11:40:00 am,0,0.3518,14.172
6/21/2025,11:50:00 am,0,0.3525,14.357
6/21/2025,12:00:00 pm,0,0.3533,14.539
6/21/2025,12:10:00 pm,0,0.3518,14.717
6/21/2025,12:20:00 pm,0,0.3466,14.901
6/21/2025,12:30:00 pm,0,0.3498,15.081
6/21/2025,12:40:00 pm,0,0.3509,15.243
6/21/2025,12:50:00 pm,0,0.3506,15.427
6/21/2025,01:00:00 pm,0,0.3501,15.592
6/21/2025,01:10:00 pm,0,0.3508,15.796
6/21/2025,01:20:00 pm,0,0.3495,15.970
6/21/2025,01:30:00 pm,0,0.3509,16.122
6/21/2025,01:40:00 pm,0,0.3397,16.294
6/21/2025,01:50:00 pm,0,0.3441,16.428
6/21/2025,02:00:00 pm,0,0.3468,16.558
6/21/2025,02:10:00 pm,0,0.3475,16.664
6/21/2025,02:20:00 pm,0,0.3463,16.782
6/21/2025,02:30:00 pm,0,0.3473,16.901
6/21/2025,02:40:00 pm,0,0.3476,17.011
6/21/2025,02:50:00 pm,0,0.3474,17.094
6/21/2025,03:00:00 pm,0,0.3465,17.222
6/21/2025,03:10:00 pm,0,0.3467,17.270
6/21/2025,03:20:00 pm,0,0.3458,17.291
6/21/2025,03:30:00 pm,0,0.3462,17.271
6/21/2025,03:40:00 pm,0,0.3452,17.237
6/21/2025,03:50:00 pm,0,0.3439,17.236
6/21/2025,04:00:00 pm,0,0.3445,17.231
6/21/2025,04:10:00 pm,0,0.3431,17.171
6/21/2025,04:20:00 pm,0,0.3426,17.105
6/21/2025,04:30:00 pm,0,0.3419,16.994
6/21/2025,04:40:00 pm,0,0.3414,16.919
6/21/2025,04:50:00 pm,0,0.3416,16.865
6/21/2025,05:00:00 pm,0,0.3405,16.807
6/21/2025,05:10:00 pm,0,0.3394,16.733
6/21/2025,05:20:00 pm,0,0.3394,16.641
6/21/2025,05:30:00 pm,0,0.3390,16.545
6/21/2025,05:40:00 pm,0,0.3379,16.444
6/21/2025,05:50:00 pm,0,0.3365,16.343
6/21/2025,06:00:00 pm,0,0.3356,16.240
6/21/2025,06:10:00 pm,0,0.3350,16.134
6/21/2025,06:20:00 pm,0,0.3331,16.035
6/21/2025,06:30:00 pm,0,0.3310,15.926
6/21/2025,06:40:00 pm,0,0.3276,15.795
6/21/2025,06:50:00 pm,0,0.3259,15.661
6/21/2025,07:00:00 pm,0,0.3245,15.539
6/21/2025,07:10:00 pm,0,0.3233,15.461
6/21/2025,07:20:00 pm,0,0.3211,15.398
6/21/2025,07:30:00 pm,0,0.3197,15.291
6/21/2025,07:40:00 pm,0,0.3177,15.168
6/21/2025,07:50:00 pm,0,0.3149,15.050
6/21/2025,08:00:00 pm,0,0.3159,14.935
6/21/2025,08:10:00 pm,0,0.3159,14.841
6/21/2025,08:20:00 pm,0,0.3162,14.761
