Serial_number:
2195511
Project ID:
Zealand
Location:
LL01_div_sw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/29/2025,10:10:00 pm,0,0.0724,12.528
8/29/2025,10:20:00 pm,0,0.0726,12.509
8/29/2025,10:30:00 pm,0,0.0732,12.496
8/29/2025,10:40:00 pm,0,0.0730,12.477
8/29/2025,10:50:00 pm,0,0.0726,12.461
8/29/2025,11:00:00 pm,0,0.0721,12.444
8/29/2025,11:10:00 pm,0,0.0724,12.433
8/29/2025,11:20:00 pm,0,0.0723,12.423
8/29/2025,11:30:00 pm,0,0.0724,12.406
8/29/2025,11:40:00 pm,0,0.0730,12.398
8/29/2025,11:50:00 pm,0,0.0729,12.381
8/30/2025,12:00:00 am,0,0.0728,12.360
8/30/2025,12:10:00 am,0,0.0733,12.333
8/30/2025,12:20:00 am,0,0.0724,12.322
8/30/2025,12:30:00 am,0,0.0727,12.329
8/30/2025,12:40:00 am,0,0.0723,12.304
8/30/2025,12:50:00 am,0,0.0721,12.300
8/30/2025,01:00:00 am,0,0.0721,12.278
8/30/2025,01:10:00 am,0,0.0715,12.261
8/30/2025,01:20:00 am,0,0.0707,12.231
8/30/2025,01:30:00 am,0,0.0708,12.224
8/30/2025,01:40:00 am,0,0.0702,12.206
8/30/2025,01:50:00 am,0,0.0703,12.186
8/30/2025,02:00:00 am,0,0.0701,12.183
8/30/2025,02:10:00 am,0,0.0698,12.176
8/30/2025,02:20:00 am,0,0.0698,12.167
8/30/2025,02:30:00 am,0,0.0704,12.171
8/30/2025,02:40:00 am,0,0.0697,12.156
8/30/2025,02:50:00 am,0,0.0699,12.140
8/30/2025,03:00:00 am,0,0.0693,12.129
8/30/2025,03:10:00 am,0,0.0697,12.116
8/30/2025,03:20:00 am,0,0.0702,12.108
8/30/2025,03:30:00 am,0,0.0701,12.098
8/30/2025,03:40:00 am,0,0.0706,12.101
8/30/2025,03:50:00 am,0,0.0705,12.092
8/30/2025,04:00:00 am,0,0.0703,12.081
8/30/2025,04:10:00 am,0,0.0704,12.073
8/30/2025,04:20:00 am,0,0.0704,12.066
8/30/2025,04:30:00 am,0,0.0702,12.057
8/30/2025,04:40:00 am,0,0.0705,12.056
8/30/2025,04:50:00 am,0,0.0708,12.038
8/30/2025,05:00:00 am,0,0.0704,12.020
8/30/2025,05:10:00 am,0,0.0711,12.028
8/30/2025,05:20:00 am,0,0.0707,12.013
8/30/2025,05:30:00 am,0,0.0711,12.009
8/30/2025,05:40:00 am,0,0.0710,11.994
8/30/2025,05:50:00 am,0,0.0711,11.968
8/30/2025,06:00:00 am,0,0.0713,11.955
8/30/2025,06:10:00 am,0,0.0712,11.939
8/30/2025,06:20:00 am,0,0.0715,11.939
8/30/2025,06:30:00 am,0,0.0709,11.931
8/30/2025,06:40:00 am,0,0.0710,11.926
8/30/2025,06:50:00 am,0,0.0713,11.906
8/30/2025,07:00:00 am,0,0.0719,11.907
8/30/2025,07:10:00 am,0,0.0718,11.903
8/30/2025,07:20:00 am,0,0.0718,11.903
8/30/2025,07:30:00 am,0,0.0722,11.903
8/30/2025,07:40:00 am,0,0.0727,11.909
8/30/2025,07:50:00 am,0,0.0720,11.909
8/30/2025,08:00:00 am,0,0.0719,11.913
8/30/2025,08:10:00 am,0,0.0727,11.923
8/30/2025,08:20:00 am,0,0.0726,11.941
8/30/2025,08:30:00 am,0,0.0727,11.948
8/30/2025,08:40:00 am,0,0.0722,11.955
8/30/2025,08:50:00 am,0,0.0730,11.962
8/30/2025,09:00:00 am,0,0.0726,11.966
8/30/2025,09:10:00 am,0,0.0732,11.992
8/30/2025,09:20:00 am,0,0.0736,11.999
8/30/2025,09:30:00 am,0,0.0738,12.026
8/30/2025,09:40:00 am,0,0.0745,12.070
8/30/2025,09:50:00 am,0,0.0751,12.112
8/30/2025,10:00:00 am,0,0.0750,12.145
8/30/2025,10:10:00 am,0,0.0753,12.192
8/30/2025,10:20:00 am,0,0.0759,12.219
8/30/2025,10:30:00 am,0,0.0756,12.230
8/30/2025,10:40:00 am,0,0.0765,12.254
8/30/2025,10:50:00 am,0,0.0763,12.278
8/30/2025,11:00:00 am,0,0.0766,12.303
8/30/2025,11:10:00 am,0,0.0770,12.330
8/30/2025,11:20:00 am,0,0.0779,12.378
8/30/2025,11:30:00 am,0,0.0795,12.478
8/30/2025,11:40:00 am,0,0.0794,12.494
8/30/2025,11:50:00 am,0,0.0812,12.611
8/30/2025,12:00:00 pm,0,0.0824,12.662
8/30/2025,12:10:00 pm,0,0.0850,12.780
8/30/2025,12:20:00 pm,0,0.0892,13.020
8/30/2025,12:30:00 pm,0,0.0904,13.144
8/30/2025,12:40:00 pm,0,0.0899,13.122
8/30/2025,12:50:00 pm,0,0.0901,13.102
8/30/2025,01:00:00 pm,0,0.0897,13.076
8/30/2025,01:10:00 pm,0,0.0898,13.069
8/30/2025,01:20:00 pm,0,0.0909,13.123
8/30/2025,01:30:00 pm,0,0.0894,13.131
8/30/2025,01:40:00 pm,0,0.0888,13.079
8/30/2025,01:50:00 pm,0,0.0896,13.082
8/30/2025,02:00:00 pm,0,0.0881,13.074
8/30/2025,02:10:00 pm,0,0.0888,13.102
8/30/2025,02:20:00 pm,0,0.0898,13.164
8/30/2025,02:30:00 pm,0,0.0911,13.209
8/30/2025,02:40:00 pm,0,0.0913,13.247
8/30/2025,02:50:00 pm,0,0.0921,13.270
8/30/2025,03:00:00 pm,0,0.0921,13.291
8/30/2025,03:10:00 pm,0,0.0915,13.269
8/30/2025,03:20:00 pm,0,0.0920,13.269
8/30/2025,03:30:00 pm,0,0.0917,13.272
8/30/2025,03:40:00 pm,0,0.0910,13.261
8/30/2025,03:50:00 pm,0,0.0908,13.255
8/30/2025,04:00:00 pm,0,0.0907,13.265
8/30/2025,04:10:00 pm,0,0.0898,13.252
8/30/2025,04:20:00 pm,0,0.0892,13.237
8/30/2025,04:30:00 pm,0,0.0891,13.247
8/30/2025,04:40:00 pm,0,0.0891,13.240
8/30/2025,04:50:00 pm,0,0.0891,13.241
8/30/2025,05:00:00 pm,0,0.0893,13.262
8/30/2025,05:10:00 pm,0,0.0889,13.252
8/30/2025,05:20:00 pm,0,0.0874,13.230
8/30/2025,05:30:00 pm,0,0.0866,13.199
8/30/2025,05:40:00 pm,0,0.0855,13.169
8/30/2025,05:50:00 pm,0,0.0849,13.137
8/30/2025,06:00:00 pm,0,0.0840,13.110
8/30/2025,06:10:00 pm,0,0.0837,13.086
8/30/2025,06:20:00 pm,0,0.0828,13.059
8/30/2025,06:30:00 pm,0,0.0824,13.032
8/30/2025,06:40:00 pm,0,0.0812,13.001
8/30/2025,06:50:00 pm,0,0.0812,12.976
8/30/2025,07:00:00 pm,0,0.0812,12.953
8/30/2025,07:10:00 pm,0,0.0807,12.915
8/30/2025,07:20:00 pm,0,0.0808,12.897
8/30/2025,07:30:00 pm,0,0.0814,12.862
8/30/2025,07:40:00 pm,0,0.0807,12.831
8/30/2025,07:50:00 pm,0,0.0811,12.806
8/30/2025,08:00:00 pm,0,0.0808,12.776
8/30/2025,08:10:00 pm,0,0.0806,12.757
8/30/2025,08:20:00 pm,0,0.0807,12.722
8/30/2025,08:30:00 pm,0,0.0800,12.694
8/30/2025,08:40:00 pm,0,0.0813,12.667
8/30/2025,08:50:00 pm,0,0.0810,12.642
8/30/2025,09:00:00 pm,0,0.0810,12.615
8/30/2025,09:10:00 pm,0,0.0808,12.596
8/30/2025,09:20:00 pm,0,0.0812,12.576
8/30/2025,09:30:00 pm,0,0.0820,12.552
8/30/2025,09:40:00 pm,0,0.0819,12.514
8/30/2025,09:50:00 pm,0,0.0824,12.508
8/30/2025,10:00:00 pm,0,0.0832,12.480
8/30/2025,10:10:00 pm,0,0.0854,12.449
8/30/2025,10:20:00 pm,0,0.0860,12.449
8/30/2025,10:30:00 pm,0,0.0871,12.431
8/30/2025,10:40:00 pm,0,0.0868,12.431
8/30/2025,10:50:00 pm,0,0.0867,12.406
8/30/2025,11:00:00 pm,0,0.0877,12.393
8/30/2025,11:10:00 pm,0,0.0873,12.361
8/30/2025,11:20:00 pm,0,0.0873,12.350
8/30/2025,11:30:00 pm,0,0.0874,12.334
8/30/2025,11:40:00 pm,0,0.0877,12.310
8/30/2025,11:50:00 pm,0,0.0879,12.300
8/31/2025,12:00:00 am,0,0.0884,12.272
8/31/2025,12:10:00 am,0,0.0882,12.258
8/31/2025,12:20:00 am,0,0.0884,12.229
8/31/2025,12:30:00 am,0,0.0876,12.218
8/31/2025,12:40:00 am,0,0.0881,12.201
8/31/2025,12:50:00 am,0,0.0884,12.172
8/31/2025,01:00:00 am,0,0.0882,12.156
8/31/2025,01:10:00 am,0,0.0886,12.129
8/31/2025,01:20:00 am,0,0.0881,12.112
8/31/2025,01:30:00 am,0,0.0885,12.101
8/31/2025,01:40:00 am,0,0.0889,12.093
8/31/2025,01:50:00 am,0,0.0890,12.073
8/31/2025,02:00:00 am,0,0.0892,12.065
8/31/2025,02:10:00 am,0,0.0901,12.062
8/31/2025,02:20:00 am,0,0.0907,12.054
8/31/2025,02:30:00 am,0,0.0912,12.046
8/31/2025,02:40:00 am,0,0.0919,12.034
8/31/2025,02:50:00 am,0,0.0926,12.021
8/31/2025,03:00:00 am,0,0.0929,12.008
8/31/2025,03:10:00 am,0,0.0929,11.984
8/31/2025,03:20:00 am,0,0.0927,11.981
8/31/2025,03:30:00 am,0,0.0930,11.967
8/31/2025,03:40:00 am,0,0.0927,11.923
8/31/2025,03:50:00 am,0,0.0925,11.897
8/31/2025,04:00:00 am,0,0.0921,11.857
8/31/2025,04:10:00 am,0,0.0920,11.807
8/31/2025,04:20:00 am,0,0.0923,11.780
8/31/2025,04:30:00 am,0,0.0921,11.726
8/31/2025,04:40:00 am,0,0.0916,11.691
8/31/2025,04:50:00 am,0,0.0922,11.650
8/31/2025,05:00:00 am,0,0.0917,11.612
8/31/2025,05:10:00 am,0,0.0920,11.575
8/31/2025,05:20:00 am,0,0.0923,11.508
8/31/2025,05:30:00 am,0,0.0924,11.483
8/31/2025,05:40:00 am,0,0.0924,11.435
8/31/2025,05:50:00 am,0,0.0919,11.374
8/31/2025,06:00:00 am,0,0.0917,11.329
8/31/2025,06:10:00 am,0,0.0917,11.290
8/31/2025,06:20:00 am,0,0.0913,11.230
8/31/2025,06:30:00 am,0,0.0914,11.187
8/31/2025,06:40:00 am,0,0.0915,11.165
8/31/2025,06:50:00 am,0,0.0913,11.122
8/31/2025,07:00:00 am,0,0.0907,11.089
8/31/2025,07:10:00 am,0,0.0913,11.047
8/31/2025,07:20:00 am,0,0.0908,11.016
8/31/2025,07:30:00 am,0,0.0912,10.990
8/31/2025,07:40:00 am,0,0.0914,10.979
8/31/2025,07:50:00 am,0,0.0910,10.966
8/31/2025,08:00:00 am,0,0.0909,10.991
8/31/2025,08:10:00 am,0,0.0912,11.026
8/31/2025,08:20:00 am,0,0.0913,11.057
8/31/2025,08:30:00 am,0,0.0913,11.095
8/31/2025,08:40:00 am,0,0.0914,11.118
8/31/2025,08:50:00 am,0,0.0908,11.155
8/31/2025,09:00:00 am,0,0.0910,11.192
8/31/2025,09:10:00 am,0,0.0908,11.220
8/31/2025,09:20:00 am,0,0.0906,11.262
8/31/2025,09:30:00 am,0,0.0913,11.339
8/31/2025,09:40:00 am,0,0.0912,11.418
8/31/2025,09:50:00 am,0,0.0911,11.485
8/31/2025,10:00:00 am,0,0.0912,11.540
8/31/2025,10:10:00 am,0,0.0915,11.802
8/31/2025,10:20:00 am,0,0.0914,11.962
8/31/2025,10:30:00 am,0,0.0911,12.166
8/31/2025,10:40:00 am,0,0.0908,12.349
8/31/2025,10:50:00 am,0,0.0906,12.476
8/31/2025,11:00:00 am,0,0.0904,12.551
8/31/2025,11:10:00 am,0,0.0905,12.653
8/31/2025,11:20:00 am,0,0.0913,12.844
8/31/2025,11:30:00 am,0,0.0913,13.009
8/31/2025,11:40:00 am,0,0.0911,13.095
8/31/2025,11:50:00 am,0,0.0903,13.094
8/31/2025,12:00:00 pm,0,0.0909,13.234
8/31/2025,12:10:00 pm,0,0.0902,13.404
8/31/2025,12:20:00 pm,0,0.0898,13.585
8/31/2025,12:30:00 pm,0,0.0901,13.689
8/31/2025,12:40:00 pm,0,0.0892,13.796
8/31/2025,12:50:00 pm,0,0.0899,13.888
8/31/2025,01:00:00 pm,0,0.0896,14.068
8/31/2025,01:10:00 pm,0,0.0904,14.337
8/31/2025,01:20:00 pm,0,0.0899,14.407
8/31/2025,01:30:00 pm,0,0.0896,14.406
8/31/2025,01:40:00 pm,0,0.0895,14.477
8/31/2025,01:50:00 pm,0,0.0891,14.504
8/31/2025,02:00:00 pm,0,0.0893,14.514
8/31/2025,02:10:00 pm,0,0.0889,14.532
8/31/2025,02:20:00 pm,0,0.0887,14.577
8/31/2025,02:30:00 pm,0,0.0893,14.640
8/31/2025,02:40:00 pm,0,0.0891,14.660
8/31/2025,02:50:00 pm,0,0.0887,14.608
8/31/2025,03:00:00 pm,0,0.0886,14.606
8/31/2025,03:10:00 pm,0,0.0890,14.632
8/31/2025,03:20:00 pm,0,0.0882,14.634
8/31/2025,03:30:00 pm,0,0.0884,14.627
8/31/2025,03:40:00 pm,0,0.0881,14.696
8/31/2025,03:50:00 pm,0,0.0888,14.658
8/31/2025,04:00:00 pm,0,0.0882,14.634
8/31/2025,04:10:00 pm,0,0.0886,14.619
8/31/2025,04:20:00 pm,0,0.0880,14.596
8/31/2025,04:30:00 pm,0,0.0877,14.576
8/31/2025,04:40:00 pm,0,0.0877,14.566
8/31/2025,04:50:00 pm,0,0.0871,14.527
8/31/2025,05:00:00 pm,0,0.0874,14.501
8/31/2025,05:10:00 pm,0,0.0877,14.488
8/31/2025,05:20:00 pm,0,0.0876,14.485
8/31/2025,05:30:00 pm,0,0.0873,14.481
8/31/2025,05:40:00 pm,0,0.0870,14.459
8/31/2025,05:50:00 pm,0,0.0865,14.426
8/31/2025,06:00:00 pm,0,0.0866,14.384
8/31/2025,06:10:00 pm,0,0.0863,14.344
8/31/2025,06:20:00 pm,0,0.0863,14.303
8/31/2025,06:30:00 pm,0,0.0859,14.242
8/31/2025,06:40:00 pm,0,0.0853,14.204
8/31/2025,06:50:00 pm,0,0.0856,14.143
8/31/2025,07:00:00 pm,0,0.0856,14.087
8/31/2025,07:10:00 pm,0,0.0849,14.009
8/31/2025,07:20:00 pm,0,0.0847,13.935
8/31/2025,07:30:00 pm,0,0.0843,13.878
8/31/2025,07:40:00 pm,0,0.0842,13.814
8/31/2025,07:50:00 pm,0,0.0844,13.743
8/31/2025,08:00:00 pm,0,0.0843,13.669
8/31/2025,08:10:00 pm,0,0.0837,13.592
8/31/2025,08:20:00 pm,0,0.0833,13.522
8/31/2025,08:30:00 pm,0,0.0830,13.462
8/31/2025,08:40:00 pm,0,0.0830,13.403
8/31/2025,08:50:00 pm,0,0.0829,13.344
8/31/2025,09:00:00 pm,0,0.0829,13.280
8/31/2025,09:10:00 pm,0,0.0824,13.232
8/31/2025,09:20:00 pm,0,0.0822,13.161
8/31/2025,09:30:00 pm,0,0.0820,13.093
8/31/2025,09:40:00 pm,0,0.0822,13.035
8/31/2025,09:50:00 pm,0,0.0815,12.985
8/31/2025,10:00:00 pm,0,0.0817,12.945
8/31/2025,10:10:00 pm,0,0.0812,12.880
8/31/2025,10:20:00 pm,0,0.0812,12.841
8/31/2025,10:30:00 pm,0,0.0813,12.779
8/31/2025,10:40:00 pm,0,0.0810,12.728
8/31/2025,10:50:00 pm,0,0.0813,12.673
8/31/2025,11:00:00 pm,0,0.0809,12.638
8/31/2025,11:10:00 pm,0,0.0806,12.602
8/31/2025,11:20:00 pm,0,0.0805,12.553
8/31/2025,11:30:00 pm,0,0.0807,12.515
8/31/2025,11:40:00 pm,0,0.0804,12.472
8/31/2025,11:50:00 pm,0,0.0798,12.427
9/1/2025,12:00:00 am,0,0.0797,12.389
9/1/2025,12:10:00 am,0,0.0798,12.333
9/1/2025,12:20:00 am,0,0.0798,12.293
9/1/2025,12:30:00 am,0,0.0796,12.261
9/1/2025,12:40:00 am,0,0.0794,12.216
9/1/2025,12:50:00 am,0,0.0794,12.175
9/1/2025,01:00:00 am,0,0.0785,12.129
9/1/2025,01:10:00 am,0,0.0786,12.116
9/1/2025,01:20:00 am,0,0.0787,12.070
9/1/2025,01:30:00 am,0,0.0788,12.042
9/1/2025,01:40:00 am,0,0.0788,12.003
9/1/2025,01:50:00 am,0,0.0787,11.958
9/1/2025,02:00:00 am,0,0.0785,11.941
9/1/2025,02:10:00 am,0,0.0785,11.915
9/1/2025,02:20:00 am,0,0.0788,11.884
9/1/2025,02:30:00 am,0,0.0787,11.828
9/1/2025,02:40:00 am,0,0.0786,11.820
9/1/2025,02:50:00 am,0,0.0784,11.784
9/1/2025,03:00:00 am,0,0.0784,11.753
9/1/2025,03:10:00 am,0,0.0785,11.732
9/1/2025,03:20:00 am,0,0.0784,11.697
9/1/2025,03:30:00 am,0,0.0785,11.672
9/1/2025,03:40:00 am,0,0.0780,11.626
9/1/2025,03:50:00 am,0,0.0782,11.600
9/1/2025,04:00:00 am,0,0.0782,11.569
9/1/2025,04:10:00 am,0,0.0777,11.528
9/1/2025,04:20:00 am,0,0.0779,11.514
9/1/2025,04:30:00 am,0,0.0774,11.465
9/1/2025,04:40:00 am,0,0.0774,11.469
9/1/2025,04:50:00 am,0,0.0780,11.438
9/1/2025,05:00:00 am,0,0.0777,11.416
9/1/2025,05:10:00 am,0,0.0773,11.392
9/1/2025,05:20:00 am,0,0.0775,11.353
9/1/2025,05:30:00 am,0,0.0775,11.339
9/1/2025,05:40:00 am,0,0.0777,11.297
9/1/2025,05:50:00 am,0,0.0774,11.282
9/1/2025,06:00:00 am,0,0.0770,11.277
9/1/2025,06:10:00 am,0,0.0769,11.248
9/1/2025,06:20:00 am,0,0.0771,11.226
9/1/2025,06:30:00 am,0,0.0772,11.214
9/1/2025,06:40:00 am,0,0.0770,11.173
9/1/2025,06:50:00 am,0,0.0768,11.154
9/1/2025,07:00:00 am,0,0.0767,11.130
9/1/2025,07:10:00 am,0,0.0769,11.106
9/1/2025,07:20:00 am,0,0.0772,11.104
9/1/2025,07:30:00 am,0,0.0769,11.111
9/1/2025,07:40:00 am,0,0.0766,11.117
9/1/2025,07:50:00 am,0,0.0769,11.142
9/1/2025,08:00:00 am,0,0.0766,11.172
9/1/2025,08:10:00 am,0,0.0770,11.186
9/1/2025,08:20:00 am,0,0.0772,11.216
9/1/2025,08:30:00 am,0,0.0771,11.229
9/1/2025,08:40:00 am,0,0.0770,11.270
9/1/2025,08:50:00 am,0,0.0769,11.312
9/1/2025,09:00:00 am,0,0.0771,11.357
9/1/2025,09:10:00 am,0,0.0770,11.403
9/1/2025,09:20:00 am,0,0.0767,11.457
9/1/2025,09:30:00 am,0,0.0765,11.514
9/1/2025,09:40:00 am,0,0.0770,11.580
9/1/2025,09:50:00 am,0,0.0769,11.660
9/1/2025,10:00:00 am,0,0.0781,11.887
9/1/2025,10:10:00 am,0,0.0788,12.108
9/1/2025,10:20:00 am,0,0.0788,12.251
9/1/2025,10:30:00 am,0,0.0782,12.392
9/1/2025,10:40:00 am,0,0.0787,12.621
9/1/2025,10:50:00 am,0,0.0783,12.758
9/1/2025,11:00:00 am,0,0.0788,12.938
9/1/2025,11:10:00 am,0,0.0789,13.133
9/1/2025,11:20:00 am,0,0.0791,13.327
9/1/2025,11:30:00 am,0,0.0793,13.428
9/1/2025,11:40:00 am,0,0.0791,13.570
9/1/2025,11:50:00 am,0,0.0792,13.628
9/1/2025,12:00:00 pm,0,0.0784,13.809
9/1/2025,12:10:00 pm,0,0.0786,14.095
9/1/2025,12:20:00 pm,0,0.0795,14.228
9/1/2025,12:30:00 pm,0,0.0789,14.315
9/1/2025,12:40:00 pm,0,0.0786,14.410
9/1/2025,12:50:00 pm,0,0.0784,14.590
9/1/2025,01:00:00 pm,0,0.0784,14.759
9/1/2025,01:10:00 pm,0,0.0795,15.207
9/1/2025,01:20:00 pm,0,0.0789,15.207
9/1/2025,01:30:00 pm,0,0.0783,15.254
9/1/2025,01:40:00 pm,0,0.0776,15.270
9/1/2025,01:50:00 pm,0,0.0774,15.385
9/1/2025,02:00:00 pm,0,0.0775,15.474
9/1/2025,02:10:00 pm,0,0.0774,15.470
9/1/2025,02:20:00 pm,0,0.0773,15.475
9/1/2025,02:30:00 pm,0,0.0770,15.463
9/1/2025,02:40:00 pm,0,0.0770,15.464
9/1/2025,02:50:00 pm,0,0.0768,15.434
9/1/2025,03:00:00 pm,0,0.0770,15.413
9/1/2025,03:10:00 pm,0,0.0764,15.397
9/1/2025,03:20:00 pm,0,0.0770,15.400
9/1/2025,03:30:00 pm,0,0.0767,15.392
9/1/2025,03:40:00 pm,0,0.0766,15.355
9/1/2025,03:50:00 pm,0,0.0765,15.321
9/1/2025,04:00:00 pm,0,0.0762,15.314
9/1/2025,04:10:00 pm,0,0.0761,15.333
9/1/2025,04:20:00 pm,0,0.0755,15.341
9/1/2025,04:30:00 pm,0,0.0761,15.315
9/1/2025,04:40:00 pm,0,0.0757,15.285
9/1/2025,04:50:00 pm,0,0.0755,15.251
9/1/2025,05:00:00 pm,0,0.0759,15.249
9/1/2025,05:10:00 pm,0,0.0749,15.249
9/1/2025,05:20:00 pm,0,0.0753,15.228
9/1/2025,05:30:00 pm,0,0.0752,15.230
9/1/2025,05:40:00 pm,0,0.0752,15.179
9/1/2025,05:50:00 pm,0,0.0750,15.140
9/1/2025,06:00:00 pm,0,0.0749,15.094
9/1/2025,06:10:00 pm,0,0.0752,15.054
9/1/2025,06:20:00 pm,0,0.0744,15.024
9/1/2025,06:30:00 pm,0,0.0744,15.001
9/1/2025,06:40:00 pm,0,0.0746,14.951
9/1/2025,06:50:00 pm,0,0.0739,14.928
9/1/2025,07:00:00 pm,0,0.0741,14.876
9/1/2025,07:10:00 pm,0,0.0738,14.839
9/1/2025,07:20:00 pm,0,0.0735,14.832
9/1/2025,07:30:00 pm,0,0.0737,14.749
9/1/2025,07:40:00 pm,0,0.0736,14.736
9/1/2025,07:50:00 pm,0,0.0730,14.660
9/1/2025,08:00:00 pm,0,0.0729,14.619
9/1/2025,08:10:00 pm,0,0.0731,14.570
9/1/2025,08:20:00 pm,0,0.0728,14.527
9/1/2025,08:30:00 pm,0,0.0727,14.494
9/1/2025,08:40:00 pm,0,0.0728,14.457
9/1/2025,08:50:00 pm,0,0.0724,14.409
9/1/2025,09:00:00 pm,0,0.0724,14.369
9/1/2025,09:10:00 pm,0,0.0724,14.339
9/1/2025,09:20:00 pm,0,0.0721,14.307
9/1/2025,09:30:00 pm,0,0.0718,14.265
9/1/2025,09:40:00 pm,0,0.0718,14.222
9/1/2025,09:50:00 pm,0,0.0716,14.180
9/1/2025,10:00:00 pm,0,0.0719,14.144
9/1/2025,10:10:00 pm,0,0.0718,14.099
9/1/2025,10:20:00 pm,0,0.0719,14.055
9/1/2025,10:30:00 pm,0,0.0716,14.015
9/1/2025,10:40:00 pm,0,0.0717,13.979
9/1/2025,10:50:00 pm,0,0.0714,13.934
9/1/2025,11:00:00 pm,0,0.0717,13.905
9/1/2025,11:10:00 pm,0,0.0712,13.864
9/1/2025,11:20:00 pm,0,0.0710,13.839
9/1/2025,11:30:00 pm,0,0.0712,13.793
9/1/2025,11:40:00 pm,0,0.0708,13.748
9/1/2025,11:50:00 pm,0,0.0706,13.712
9/2/2025,12:00:00 am,0,0.0708,13.674
9/2/2025,12:10:00 am,0,0.0709,13.646
9/2/2025,12:20:00 am,0,0.0708,13.626
9/2/2025,12:30:00 am,0,0.0707,13.592
9/2/2025,12:40:00 am,0,0.0708,13.557
9/2/2025,12:50:00 am,0,0.0707,13.526
9/2/2025,01:00:00 am,0,0.0706,13.499
9/2/2025,01:10:00 am,0,0.0707,13.458
9/2/2025,01:20:00 am,0,0.0708,13.444
9/2/2025,01:30:00 am,0,0.0706,13.428
9/2/2025,01:40:00 am,0,0.0705,13.395
9/2/2025,01:50:00 am,0,0.0707,13.369
9/2/2025,02:00:00 am,0,0.0706,13.351
9/2/2025,02:10:00 am,0,0.0705,13.342
9/2/2025,02:20:00 am,0,0.0705,13.303
9/2/2025,02:30:00 am,0,0.0705,13.274
9/2/2025,02:40:00 am,0,0.0703,13.252
9/2/2025,02:50:00 am,0,0.0705,13.250
9/2/2025,03:00:00 am,0,0.0706,13.237
9/2/2025,03:10:00 am,0,0.0703,13.209
9/2/2025,03:20:00 am,0,0.0703,13.208
9/2/2025,03:30:00 am,0,0.0703,13.182
9/2/2025,03:40:00 am,0,0.0702,13.146
9/2/2025,03:50:00 am,0,0.0704,13.140
9/2/2025,04:00:00 am,0,0.0699,13.099
9/2/2025,04:10:00 am,0,0.0706,13.095
9/2/2025,04:20:00 am,0,0.0703,13.072
9/2/2025,04:30:00 am,0,0.0704,13.049
9/2/2025,04:40:00 am,0,0.0701,13.030
9/2/2025,04:50:00 am,0,0.0706,13.007
9/2/2025,05:00:00 am,0,0.0709,12.983
9/2/2025,05:10:00 am,0,0.0700,12.952
9/2/2025,05:20:00 am,0,0.0705,12.937
9/2/2025,05:30:00 am,0,0.0702,12.902
9/2/2025,05:40:00 am,0,0.0705,12.879
9/2/2025,05:50:00 am,0,0.0702,12.859
9/2/2025,06:00:00 am,0,0.0703,12.840
9/2/2025,06:10:00 am,0,0.0703,12.818
9/2/2025,06:20:00 am,0,0.0701,12.780
9/2/2025,06:30:00 am,0,0.0706,12.763
9/2/2025,06:40:00 am,0,0.0705,12.754
9/2/2025,06:50:00 am,0,0.0710,12.734
9/2/2025,07:00:00 am,0,0.0706,12.729
9/2/2025,07:10:00 am,0,0.0710,12.711
9/2/2025,07:20:00 am,0,0.0705,12.691
9/2/2025,07:30:00 am,0,0.0707,12.683
9/2/2025,07:40:00 am,0,0.0711,12.676
9/2/2025,07:50:00 am,0,0.0709,12.684
9/2/2025,08:00:00 am,0,0.0709,12.694
9/2/2025,08:10:00 am,0,0.0713,12.722
9/2/2025,08:20:00 am,0,0.0714,12.740
9/2/2025,08:30:00 am,0,0.0708,12.753
9/2/2025,08:40:00 am,0,0.0709,12.763
9/2/2025,08:50:00 am,0,0.0712,12.798
9/2/2025,09:00:00 am,0,0.0711,12.829
9/2/2025,09:10:00 am,0,0.0716,12.885
9/2/2025,09:20:00 am,0,0.0714,12.951
9/2/2025,09:30:00 am,0,0.0717,13.023
9/2/2025,09:40:00 am,0,0.0717,13.082
9/2/2025,09:50:00 am,0,0.0719,13.167
9/2/2025,10:00:00 am,0,0.0726,13.433
9/2/2025,10:10:00 am,0,0.0743,13.743
9/2/2025,10:20:00 am,0,0.0738,13.863
9/2/2025,10:30:00 am,0,0.0732,13.830
9/2/2025,10:40:00 am,0,0.0729,13.810
9/2/2025,10:50:00 am,0,0.0727,13.812
9/2/2025,11:00:00 am,0,0.0728,13.884
9/2/2025,11:10:00 am,0,0.0729,14.090
9/2/2025,11:20:00 am,0,0.0737,14.343
9/2/2025,11:30:00 am,0,0.0730,14.397
9/2/2025,11:40:00 am,0,0.0736,14.460
9/2/2025,11:50:00 am,0,0.0732,14.552
9/2/2025,12:00:00 pm,0,0.0730,14.654
9/2/2025,12:10:00 pm,0,0.0725,14.659
9/2/2025,12:20:00 pm,0,0.0739,14.894
9/2/2025,12:30:00 pm,0,0.0737,15.049
9/2/2025,12:40:00 pm,0,0.0733,15.098
9/2/2025,12:50:00 pm,0,0.0728,15.122
9/2/2025,01:00:00 pm,0,0.0727,15.312
9/2/2025,01:10:00 pm,0,0.0726,15.364
9/2/2025,01:20:00 pm,0,0.0727,15.429
9/2/2025,01:30:00 pm,0,0.0727,15.532
